Page ID,Page name,Disclaimer,Amount spent (MYR)
101433223004307,Harapan Malaysia,Harapan Malaysia,1598
230136135632403,Iltizam Rakyat Sungai Besar,Iltizam Rakyat Sungai Besar,553
103061637737202,Pua Pei Ling 潘佩玲,Pua Pei Ling 潘佩玲,482
130114577096206,刘镇东,Liew Chin Tong,330
31373189944,Malaysiakini BM,FG Media Sdn Bhd,286
1130669147012110,Syed Saddiq Syed Abdul Rahman,Syed Saddiq Syed Abdul Rahman,284
135856610910,Liew Chin Tong,Liew Chin Tong,191
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,129
1772535526329042,Friends Of Selangor,Friends Of Selangor,116
112371283921365,Hanif Jamaluddin,Hanif Jamaluddin,110
105895052507891,Pemuda Kelantan,Pemuda Kelantan,105
100173982517485,MyUndi,MyUndi,104
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei 林怡威,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
103963037933116,MCplus,MCplus,≤100
669791046367615,Malaysia Gazette,Malaysia Gazette,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
1562276774004318,Zaidy Abdul Talib,Zaidy Abdul Talib,≤100
360203487978722,星洲股票新闻,These ads ran without a disclaimer,≤100
111063215129702,Kamaluddin Pak Din,PakDin.my,≤100
220590201291065,Parti Islam Se-Malaysia (PAS) Pusat,Parti Islam Se-Malaysia (PAS) Pusat,≤100
1970593176490811,Dr. Fahmi Ngah,Dr. Fahmi Ngah,≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
304069066908775,Team TokMin,Team TokMin,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
100554011818273,Samad Hashim,Samad Hashim,≤100
496685647457436,南洋股市新闻,These ads ran without a disclaimer,≤100
102845096164065,Datuk Mohd Isa - DMI,Datuk Mohd Isa - DMI,≤100
179950305417081,Dewan Muslimat PAS Malaysia - DMPM,Dewan Muslimat PAS Malaysia - DMPM,≤100
106368018644170,星洲股票财报,These ads ran without a disclaimer,≤100
104077275159571,BFM 財今,BFM 財今,≤100
322328164561646,Ng Sze Han 黄思汉,Ng Sze Han 黄思汉,≤100
105507969277765,Tawaran Madani,Tawaran Madani,≤100
557866637605591,Hasnal Rezua Merican - Page,Hasnal Rezua Merican - Page,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
131870563493026,OHBULAN!,OHBULAN!,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
103755237920920,Rina Mohd Harun,Rina Mohd Harun,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
