Page ID,Page name,Disclaimer,Amount spent (COP)
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,332
101071764864119,Dulce Veneno,Dulce Veneno,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,≤100
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,≤100
113149344929527,Loly Montañez,Loly Montañez,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
130834367164,Red PaPaz,Red PaPaz,≤100
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
