Page ID,Page name,Disclaimer,Amount spent (EUR)
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ - Социјалдемократски сојуз на Македонија,≤100
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,≤100
90137764259,"ВМРО-ДПМНЕ, ВМРО-ДЕМОКРАТСКА ПАРТИЈА ЗА МАКЕДОНСКО НАЦИОНАЛНО ЕДИНСТВО","ВМРО-ДПМНЕ, ВМРО-ДЕМОКРАТСКА ПАРТИЈА ЗА МАКЕДОНСКО НАЦИОНАЛНО ЕДИНСТВО",≤100
563620440357466,НВО Инфоцентар,NVO Infocentar,≤100
192483774872658,Демократи,Демократи,≤100
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100
248423295202678,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,≤100
107370068409776,Вуко Мелов,Вуко Мелов,≤100
44069776956,Brane Petrushevski,Brane Petrusevski,≤100
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100
149032011830930,Centar.mk,Centar.mk,≤100
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100
489378444428334,Brif.mk,Brif.mk,≤100
170683322770,Вести од Македонија,Politikanti,≤100
166336391698433,Левица - Трудов сектор,Левица / E majta / Levica,≤100
164829683652900,Faktor.mk,Faktor.mk,≤100
292855120912435,Мета - новинска агенција,Metamorphosis Foundation,≤100
104824452103962,Xhemail Çupi,Xhemail Çupi,≤100
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100
112622660371058,Гласни идеи,Гласни идеи,≤100
216014178764093,Timco Mucunski,Timco Mucunski,≤100
