Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,2649
103206424893248,Davao Consumer Movement,Davao Consumer Movement,341
701517253228758,DOSTv,DOSTv,120
107853288892129,Don Artes,Friends of Don Artes,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
1876831369252452,Albee Benitez,Albee Benitez,≤100
547821942058909,Pilipinas Today,WFPH,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
102416946167379,Feng Shui,These ads ran without a disclaimer,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
163550757135020,News5,News5,≤100
383692956053,Gov. ER Ejercito,Mr. Gonzaga Digital Marketing Services,≤100
102327208446392,FACTS,FACTS,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
269175894020945,Pilipinas Today,WFPH,≤100
109515814905110,4Ps Party-list,4Ps Party-list,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
1332938170076882,Tatak QC,Polsure,≤100
101703032664678,SKYCE Carts,These ads ran without a disclaimer,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
705660422953865,About Metro Pacific,WFPH,≤100
223618785182273,Pilipinas,WFPH,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
186667502068528,Larry De Costa,WFPH,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
438159769566830,EDC BINHI,EDC BINHI,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
100773794841012,Calaierz and Everything,These ads ran without a disclaimer,≤100
358799977784803,Break Free From Plastic,Break Free From Plastic,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
2192370340996423,Dryseal and Stamp Philippines,These ads ran without a disclaimer,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
409921805818007,Liveable Cities Philippines,These ads ran without a disclaimer,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
103485755951862,EDCOM 2,Education Commission II,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100
332284870148249,WEAct 1325,Dawn Marie Pavillar Castro,≤100
104084935695718,Digital Pinoys,Digital Pinoys,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista",These ads ran without a disclaimer,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
411599033012938,Si Obed - Tropang Modern Conservative,Jochebed Dungo De La Cruz,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
102670618102667,Mayor JR Santos,Angelica Nerie De Vera Santos,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
347541402011408,SM Cares,These ads ran without a disclaimer,≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100
