Page ID,Page name,Disclaimer,Amount spent (HUF)
1627127484170228,NHC24,Mediaworks Hungary Zrt.,13631
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8270
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4184
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,2488
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2290
109414841321682,Magyar Falu Program,Magyar Falu Program,1981
100299381703981,Ps TV,PestiSrácok.hu,1731
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1698
248172631940,Mandiner,Mediaworks Hungary Zrt.,1675
191461774219575,hirado.hu,hirado.hu,1224
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1147
1534911313439123,Ripost,Ripost,1029
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,866
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,844
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,835
178362315106,European Parliament,European Parliament,833
594088897289853,Alapjogokért Központ,Alapjogokért Központ,812
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,796
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,740
114898003640430,Telex.hu,Telex.hu,637
1237616006358749,Kékes Online,Kékes Online,603
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,527
451844608304228,Metropol,Metropol,495
264517713636590,PestiSracok.hu,PestiSrácok.hu,453
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,442
108346693873484,Győrffy Balázs,Balazs Gyorffy,430
110462711892232,DK TV,Demokratikus Koalíció,391
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,312
108248022589754,Bosch Magyarország,Bosch Magyarország,296
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,244
76748198685,Budapest Pride,Budapest Pride,233
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,215
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,213
851784814892644,Simicskó István,KDNP frakció,199
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,191
623719727672871,Nestlé,Nestlé Hungária Kft.,181
102426795954406,Nobilis Márton,Nobilis Márton,175
100401808007704,EzaLényeg.hu,EzaLényeg.hu,163
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,161
131283758531,HVG,HVG Kiadó ZRt.,160
1239893846155692,Tompos Márton,Momentum Mozgalom,153
345496092135627,Hír TV,Mediaworks Hungary Zrt.,146
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,142
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,136
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,124
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,123
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,118
1215492498464496,Angyal Károly,Angyal Károly Tibor,117
611728525606243,CIB Bank,CIB Bank Zrt.,112
447204268797621,RTL.hu,RTL.HU,112
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,108
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,106
109400335280737,Dóka Milán,Milán Dóka,105
105774734948091,Hungarian Conservative,Hungarian Conservative,101
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,101
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
408924035951553,Körforrás,Körforrás,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
221761091331222,Danube Institute,Danube Institute,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
887921287887805,Király Nóra,Király Nóra,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
225942864232901,0627.hu,0627.hu,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
