Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,359784
23383061178,Prabowo Subianto,indonesia Adil makmur,161764
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,115731
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,90970
1276725682413885,Manusia Kelayapan,These ads ran without a disclaimer,56442
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,47696
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,38879
197545083607941,Harian Kompas,Harian Kompas,19953
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,17408
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,16706
882638978454921,Raja Juli Antoni,Raja Juli Antoni,14331
101674375744514,Media Cuan,Ipta Apipah,12527
111864151754055,Esensi TV,Esensi Tv,6505
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5810
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5201
106524371346347,NTBSATU.com,NTBSATU.com,4815
110314634068233,Fadilah Bisnis,Fadilah Bisnis,4465
1547369918837496,Zulkifli Hasan,Media Center PAN,4406
104427162506872,Fakta Anies,Fakta Anies,4276
116018551436764,Ibu Hajja Saturia,These ads ran without a disclaimer,4037
103013484811323,Jangan Lupa Sejarah,John Kamnahas,3686
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,3553
106919112303644,Template Kit,These ads ran without a disclaimer,2969
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,2938
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2731
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,2001
106287625764574,Teman Dito,Barry Eko Lesmana,1730
101866128977837,Belajar Pemilu,Muhammad Basir,1717
312490859193724,mensbatik,Bayu Setayudha,1514
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1512
108604721871287,Tajuk Politik,Wahyu Surya Sakti,1184
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,1174
695605000462574,CNN Indonesia,CNN Indonesia,1123
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,1119
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,1087
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1058
173776079818775,Saiful Mujani,Saidiman,840
116937558047898,Jateng Bersahabat,Dwi Wantoro,729
105903795626960,Ruangcuan.com,Ruangcuan.com,674
109193485271215,Twoon Army,These ads ran without a disclaimer,672
104513285970973,Jateng Berwarna,Dwi Wantoro,658
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,624
109589018710787,Desain Promosi,These ads ran without a disclaimer,564
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,546
104843487722931,Portal Islam id,Portal Islam ID,515
116715223517954,YouSee Indonesia,YouSee Indonesia,448
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,345
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,270
107241861191421,Ilmu Tambang,Ilmu Tambang,266
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,256
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,242
104830667806476,Melihat Indonesia,Melihat Indonesia,241
110952238516382,Kiki Daliyo,Kiki Daliyo,239
1590142214577386,Intsiawati Ayus,Intsiawati Ayus,217
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,194
397612604060624,ilham mendrofa,ilham mendrofa,178
112121101796090,Opini 2024,Opini 2024,161
102656349157647,Tugimanisme,Tugimanisme,157
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,155
118734481202493,Prihati Utami,Dwi Wantoro,153
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,153
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,145
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,141
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,131
104549327891079,Dermawan,Frista Kurniasari,126
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,120
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),≤100
103581752405141,Sobar Harahap,Sobar Harahap,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
1455145741452441,Berita Sampit,These ads ran without a disclaimer,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,≤100
110621438530206,Ongku P. Hasibuan,Mhd Rizki Syahputra,≤100
518967181468305,PKS Sumut,PKS Sumut,≤100
100284269736120,Suci Amalia,Suci Amalia,≤100
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,≤100
102185832591509,Bandung Raya Update,Berita Kota,≤100
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,≤100
110798661714362,Bandung Barat Bersuara,Berita Kota,≤100
587024108324856,Martin L. Peranginangin,These ads ran without a disclaimer,≤100
1176965402355042,PKS Cirebon,Syubhan Sadanur,≤100
104865885651439,Suara Bekasi,Berita Kota,≤100
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,≤100
111313231664204,Bersama Sukabumi,Berita Kota,≤100
104446389029591,Tasikmalaya Pedia,Berita Kota,≤100
103974322620939,Kominfo Trenggalek,Anggianto,≤100
379553355510209,"Juprizal,S.Th.I,MH Calon DPD","Juprizal,S.Th.I,MH Calon DPD",≤100
1419236281714929,Andrei Angouw,Bryan Sumilat,≤100
100155699310558,Willi Muchlisien,Willi Muchlisien,≤100
103411659195911,JIMAT,Arik Luviani Putri Yasa,≤100
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,≤100
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,≤100
127536760592112,Study Melbourne,These ads ran without a disclaimer,≤100
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100
100139996297138,ShortNovelapp.com-1,These ads ran without a disclaimer,≤100
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100
