Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,192324
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,160852
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,106042
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,96272
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,62218
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,30052
197545083607941,Harian Kompas,Harian Kompas,15926
106883058905796,Tanda Seru,Tanda Seru,9748
104622532469179,Populis,Populis,8871
106674122146910,Warta Banjarmasin,Ganjar Nusantara Indonesia,8363
108629635281587,Meditasi Banjar,Ganjar Nusantara Indonesia,8302
101428652793656,Readktif,Readktif,7675
111864151754055,Esensi TV,Esensi Tv,7503
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,6216
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,5713
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,5510
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5437
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3521
117935907895698,Tidak resmi: inilahcom,Inilahcom,2629
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2407
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2030
101041975397915,Indonesia Satu,Bayu Wicaksono,1960
101355948222111,Golkar Indonesia,Golkar Indonesia,1882
109080054719110,Jakarta Trend,Bayu Wicaksono,1857
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,1712
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1641
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1529
104799384898162,Indonesia Berkabar,Bayu Wicaksono,1493
104427162506872,Fakta Anies,Fakta Anies,1384
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1359
173776079818775,Saiful Mujani,Saidiman,1248
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,955
105313791512717,Jateng Sentris,Bayu Wicaksono,933
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,845
110952238516382,Kiki Daliyo,Dwi Wantoro,787
102273039070802,Info Terkini,Muhammad Miftakhunnaim,775
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,760
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,707
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,696
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,694
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,683
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,682
104427162506872,Fakta Anies,Harian Politik,650
112121101796090,Opini 2024,Juniar Dwi Harianto,638
202555993805088,Caption,Bayu Wicaksono,627
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,605
116787299947793,SobatNews,Sobat,526
100676262667808,Story Nusantara,Bayu Wicaksono,455
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,444
46858846892,Ary Ginanjar Agustian,These ads ran without a disclaimer,351
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",319
312490859193724,mensbatik,Bayu Setayudha,301
110056788323890,Pikiran Indonesia,Bayu Wicaksono,301
114500064877844,Grup Messenger 18+,Rivaldi Zebua,295
108346091544917,Katalis IA,IA-CEPA ECP Katalis,243
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,193
102332655592625,BidikNews24.com,BidikNews24.com,193
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,156
107241861191421,Ilmu Tambang,Ilmu Tambang,134
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
100147872667354,Kata Nusantara,Bayu Wicaksono,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,≤100
106920001531083,Filosofi Jateng,Bayu Wicaksono,≤100
110129530653254,KBR,These ads ran without a disclaimer,≤100
110024442017999,Lala Lulu,These ads ran without a disclaimer,≤100
109992055345512,cryptoobulletin,These ads ran without a disclaimer,≤100
