Page ID,Page name,Disclaimer,Amount spent (INR)
115518501869633,Axis Bank,Axis Bank,1917
1742889082665547,BJP Mizoram,Bharatiya Janata Party,966
270666596375251,Jhatkaa.org,Jhatkaa.org,517
11309713071,Gates Foundation,These ads ran without a disclaimer,164
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,157
118837474478228,Northeast With NaMo,Northeast With NaMo,150
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
103782051383159,School of Politics,School of Politics,≤100
109937650579639,discovery+,discovery+,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
119731475279145,Dubai Future Foundation,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
409749875780159,Sharad Vivek Sagar,Sharad Vivek Sagar,≤100
132689140088396,smilefoundation,smilefoundation,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
544920495569144,CP Joshi,CP Joshi,≤100
109545244848137,Crafto,Kutumb App,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
108271762113626,Stand Up. Act,Breakthrough Trust,≤100
104034429250478,Navya India Foundation,Navya India Foundation,≤100
101923919655502,I Support UCC,Sigma Heroes Enterprises,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
104628424533031,Thapar School of Liberal Arts and Sciences,Thapar School of Liberal Arts and Sciences,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
109340175425667,Manoj Mishra Fan Club,Manoj Mishra Fan Club,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
100328978216424,"Fight Pollution, Not Plastics","Fight Pollution, Not Plastics",≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
507223876102771,Shivtejsinh Mohite Patil,Shivtejsinh Mohite Patil,≤100
2431806523558570,Aditya Bhagat,Aditya Bhagat,≤100
112383851807932,Ahmedabad Express Gujarati News,These ads ran without a disclaimer,≤100
103403614933648,M Raghunath Yadav,Tidal Digtal Tech,≤100
841171029605948,India News,India News,≤100
109897448624145,Yolo Health,Yolo Health,≤100
106929185529603,Vishnu Kumar Meena,Vishnu Kumar Meena,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
1528722550759100,International Global Network,These ads ran without a disclaimer,≤100
167118396824153,Akshay Kanti Bam,Akshay Kanti Bam,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
524665794408050,CASA,CASA India,≤100
1614689125343644,SILAII,SILAII,≤100
105040639000304,Political Junction India,Political Junction India,≤100
1619293888308714,Vardhan Yadav,Vardhan Yadav,≤100
348786758473663,Ashok Singh,PARAOJHI SOLUTION LLP,≤100
100654141751707,Dr. VCR. Kumaran,Dr. VCR. Kumaran,≤100
106621409157414,Politics Bazar,Politics Bazar,≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
1644165492504830,Anekal Ramoji Gowda,Anekal Ramoji Gowda,≤100
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Eknath Shinde - एकनाथ संभाजी शिंदे,≤100
257534317633750,Adv Jayant Moond,Datacube Softech Pvt Ltd,≤100
183824978467083,Rao Inderjit Singh,Rao Inderjit Singh,≤100
1675237799375590,Chandra Mohan Patowary,Chandra Mohan Patowary,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
426881010719758,Soumik Hossain,Soumik Hossain,≤100
108529574059980,PMFBY,Concept Communication Limited,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
103206797721245,Tollygunge Trinamool Congress,Tollygunge Trinamool Congress,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
384000501947350,Devendra Yadav,Think First,≤100
537021156329658,Sukhbir Singh Jaunapuria,Sukhbir Singh Jaunapuria,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
897056127025640,InKhabar,InKhabar,≤100
1429635690609868,Spokesman,Spokesman,≤100
780571755323898,Bhagwant Khuba,Bhagwant Khuba,≤100
112883947067169,Citizen Action Party - Sikkim,Citizen Action Party - Sikkim,≤100
987519668052474,Naveen Choudhary - Deepu,Naveen Choudhary - Deepu,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
102343199208180,Kutumb Rehab: De-Addiction Rehabilitation Centre,Kutumb Rehab: De-Addiction Rehabilitation Centre,≤100
110805892087698,Natraj Company pen pencil packing home job 30000 Salary 15000 advance,These ads ran without a disclaimer,≤100
