Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,33766
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,12603
116586928363474,Borgarleikhúsið,Borgarleikhúsið,7476
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,2944
573559522797177,Flokkur fólksins,Flokkur Fólksins,2713
152804904889,Samfylkingin,Samfylkingin,2587
103123311914005,Elva Hrönn Hjartardóttir,Elva Hrönn Hjartardóttir,1862
137524753533383,Miðflokkurinn,Miðflokkurinn,1861
105986171646268,Diljá Mist,Diljá Einarsdóttir,1684
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1660
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,1413
106979180938014,Samstöðin,Samstöðin ehf,1088
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,735
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,685
626846780726124,Viðreisn,Viðreisn,564
154893001218870,ADHD samtökin,ADHD samtökin,561
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,546
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,499
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,123
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100
1434262256802295,Borgarbyggð,Borgarbyggð,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
113640768294556,akopovteam_,These ads ran without a disclaimer,≤100
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100
2066178160274531,Rosita Real Foods,These ads ran without a disclaimer,≤100
104637025890961,New24,These ads ran without a disclaimer,≤100
243972812353181,Соціологічна група Рейтинг,These ads ran without a disclaimer,≤100
