Page ID,Page name,Disclaimer,Amount spent (ILS)
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
1073548259341247,לובי 99,לובי 99,≤100
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",≤100
103428925850338,אבי סלמה - נתניה,אבי סלמה - נתניה,≤100
116563891775107,עיריית פתח תקווה,עיריית פתח תקוה,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
104020512761050,أجا الوقت,Standing Together,≤100
108787681841168,רישיון נשק בקליק,רישיון נשק בקליק,≤100
103085619445870,ניר ברכיה משרד עורכי דין,ניר ברכיה משרד עורכי דין,≤100
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100
109049212192912,יעקב בורובסקי-לראשות העיר חיפה,יעקב בורובסקי-לראשות העיר חיפה,≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,≤100
142354389182578,הפורום לחשיבה אזורית,הפורום לחשיבה אזורית,≤100
877405719007268,מכון ארגמן - Argaman Institute,מכון ארגמן,≤100
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",≤100
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100
104783631865965,תלם,קרן ברל כצנלסון,≤100
110630465693098,Yedidut Toronto ידידות טורונטו,ידידות טורנטו,≤100
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,≤100
429184557235927,בצלאל סמוטריץ',בצלאל סמוטריץ,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100
119373658139954,Friedrich-Ebert-Stiftung Israel,Friedrich Ebert Stiftung Israel,≤100
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
401082636658821,איגוד ערים לאיכות הסביבה שרון - כרמל,איגוד ערים שרון כרמל,≤100
161096657252221,שוברים שתיקה,שוברים שתיקה,≤100
1807961402785392,ניר ישראל - משרד עורכי דין,ניר ישראל - משרד עורכי דין,≤100
102865851897315,ארגון חברות הניקיון בישראל,ארגון חברות הניקיון בישראל,≤100
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,חן שרייבר,≤100
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100
560708820628900,הגיע זמן חינוך,"קרן טראמפ בע""מ",≤100
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100
