Page ID,Page name,Disclaimer,Amount spent (COP)
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,27401
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,23912
106887904508630,Agencia publicitarias,Agencia publicitarias,10279
102382772020688,Inspenet,These ads ran without a disclaimer,4630
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,2907
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,2453
1832438050403942,Amin Losada,Waidi Mesa Losada,2375
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,2130
101192158762604,DASTE,DASTE,1049
109799108388155,El Cuarto Poder,El Cuarto Poder,844
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,528
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,417
109023772053741,Movil Consultores Academy,Movil Consultores Academy,403
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,393
1147318942107929,Todos Somos Una,DEBRAIN LLC,389
1648417351861251,Cristian Mestra,Cristian Mestra,364
102143071616787,Goberna Colombia,Goberna,357
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,323
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,293
106640878493249,Omar Marín Reyes,Omar Marin Reyes,277
102368071158002,Solis Latam,These ads ran without a disclaimer,257
108202298520665,LaDigital.co,La Digital,242
105848177845789,All Out en español,All Out Action Fund,232
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,205
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,197
179003239458192,Jorge Humberto Rangel,Jorge Rangel,189
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,167
1519006894853848,El Quindiano,EL QUINDIANO SAS,164
101046256286876,Antimilitantes,Linea Cero,160
106422131485518,Harbey Hurtado Guerrero,Jose Harbey Hurtado Guerrero,147
765302097170348,Línea Cero,Linea Cero,141
184350595671778,Innopolítica,Santiago Gutierrez Murillo,134
1482897701997453,Paloma Valencia,Paloma Valencia,133
1823807254333065,Soy Más País,Soy Mas Pais,122
190649367660431,Orlando Benítez,Orlando David Benitez Mora,121
101188681678160,Salomon Figueroa,Salomon Figueroa,120
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,119
1529335724037224,Aeropuerto del Café,INTUAL,118
423124458019519,Café Y Petróleo,Café Y Petróleo,115
103445938692040,Sebastián Morales,Sebastian Morales,111
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,≤100
104575245899789,Sofia Gómez Cabrera,Maria Camila Medina Guerrero,≤100
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,≤100
143677842632724,Alejandro Fúneme,Alejandro Fúneme,≤100
102199985597353,Óscar Andrés Sánchez Á.,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,≤100
108645047158622,Manuel Chimá Alba Fans,Manuel Chimá Alba,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
117050711322214,María Paola Álvarez,Maria Paola Alvarez Puerta,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
299529787381857,Manu Victoria el 13,These ads ran without a disclaimer,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
1670687776515651,Tachi Nieto,Tachi Nieto,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
994154957311674,Eliécer Arteaga Vargas,Eliecer Arteaga Vargas,≤100
107931315531505,Camilo Pinza,Camilo Pinza,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100
816566945032674,Papumba,These ads ran without a disclaimer,≤100
