Page ID,Page name,Disclaimer,Amount spent (COP)
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,19748
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,9696
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,2763
1147318942107929,Todos Somos Una,DEBRAIN LLC,2624
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1133
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1117
643513979193133,Unidos por Beatriz,Neuma,1088
102143071616787,Goberna Colombia,Goberna,1038
1648417351861251,Cristian Mestra,Cristian Mestra,894
281475481867946,Jaime Raul Salamanca,Camilo Andrés Cotes Patiño,732
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,374
1400280116941194,Fabian Diaz,Fabian Diaz,286
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,254
105121755399113,Mauricio Giraldo,Oscar Mauricio Giraldo Hernandez,251
480612205430156,Deninson Mendoza,Deninson Mendoza Ramos,250
569978373130700,,Andrés Lizarralde Henao,243
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,214
110631755313371,Farid Quintero.,Jorge Medina,181
179003239458192,Jorge Humberto Rangel,Jorge Rangel,161
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,146
114778278552099,Octavio Cardona León,Octavio Cardona León,143
838927469815494,Diana Diago,Diana Marcela Diago,140
104424924308875,Alfredo Mondragón,Alfredo Mondragón,118
765302097170348,Línea Cero,Linea Cero,≤100
105121485178998,Gabo Becerra,Gabo Becerra,≤100
101523866222113,Javier Muñoz,These ads ran without a disclaimer,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
110599873660419,Lina GarcÍa Si,Lina García,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
101507205611719,Mrd Movimiento De Renovación  Democrático,These ads ran without a disclaimer,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
330921964331075,Neiva Noticias 24,These ads ran without a disclaimer,≤100
394048257466297,Rappi,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
104453686310202,OTT Tecnológico de Monterrey,These ads ran without a disclaimer,≤100
102880852149221,Martyn maujo,These ads ran without a disclaimer,≤100
