Page ID,Page name,Disclaimer,Amount spent (USD)
1505940076395094,Alvaro Noboa,Alvaro Noboa,151
709675312390235,Gustavo Barquet,Gustavo Barquet,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
108653177489733,Javier Nagua,Leonardo Javier Nagua Bazan,≤100
101454805770630,Jimmy Córdova Loor,Jimmy Leonel  Córdova Loor,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100
362092773833857,Secretaría Técnica Ecuador Crece Sin Desnutrición Infantil,SECRETARIA TECNICA DE ECUADOR,≤100
505853502832203,Humberto Alvarado Espinel,Marcos Humberto Alvarado Espinel,≤100
899721847034164,Gino Andriuoli,Erika Lucia Alvarado Barragan,≤100
101685042705474,Ivette Ledesma Dávila,Ivette Ledesma Dávila,≤100
108504481970528,Arai Chávez,Juan Sánchez,≤100
932320160301991,Jael Melo Olvera,Jael Melo Olvera,≤100
1732227687093957,Héctor Vanegas,Hector Vanegas,≤100
392408721585785,Paco Romero,Cesar Paquito Romero Pinargote,≤100
135949763628144,La última,Kevin Leonardo Gradin Rivera,≤100
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
101179141263621,Andrés Guschmer,Andrés Guschmer,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
108847088691749,Daniela Vidal,Widinson Bryan Ponton Tomala,≤100
189474325001666,Estefany Chica Alcaldesa,Estefany Cecibel Chica Bravo,≤100
182109535179569,La Radio de la Asamblea Nacional,Asamblea Nacional de Ecuador,≤100
641685586172376,Clínica Vargas - Cirugía Plástica,Jenniffer Guerra,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
367750394020505,Franklin Galarza,Edwin Marcelo Villamagua Morales,≤100
105658438977709,Sterlin Álvarez Carrasco,These ads ran without a disclaimer,≤100
623662067799533,El Titular Ec,Pedro Flavio Freire Alvarado,≤100
252827034921443,David León Fon Fay,David Leon,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
323061501783622,Concejala Analía Ledesma García,Edwin Marcelo Rosales Zapata,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100
111319181449359,Abg. Antonio Torres Sabando Alcalde,Marco Antonio Torres Sabando,≤100
1390097991210792,Agrocalidad Ecuador,Robert Steeven García Cabezas,≤100
169473050104245,Cuenca Trends,Carolina  Del Cisne Campoverde Garrido,≤100
1595856434078075,Pamela Aguirre,Pame Aguirre,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
304175616970363,Teddy Tama,Roger Jacinto Martillo Solis,≤100
336960923666379,Alcaldía De Milagro,Joss Melissa Vera Miranda,≤100
110284818439234,Daysi Soto Calderon,Daysi Soto,≤100
104866800934589,Ximena Yépez Ch,Andreita Nieto Morales,≤100
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
100958462797349,Mi Pueblo Quinindé,These ads ran without a disclaimer,≤100
1426780820910242,Seminarium Ecuador,Carla Landazuri,≤100
172137139655568,Santo Domingo Gad Provincial,Gabriel Alejandro Jijón Satán,≤100
110676821473534,José Bitar Zambrano,José Bitar,≤100
100211672403363,Joffre Aguilar.ec,These ads ran without a disclaimer,≤100
2211964079027725,Paco Asan Alcalde,Joss Melissa Vera Miranda,≤100
2221570604786246,Primicias,Primicias,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100
340352669415685,Alcaldía de Quinindé,Ricardo Omar Garcia Briones,≤100
103513785911209,Michel Saud,Fausto Michel Saud Galindo,≤100
100321512445984,Bomberos Milagro,Andrea Cevallos,≤100
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100
108650238643260,Héctor Barreno Coba,Héctor Barreno Coba,≤100
377071102705357,Abigail Valero,Abigail Irlanda Valero Pañafiel,≤100
1278273755517625,Jéssica Jaramillo Yaguachi,Jéssica Del Cisne Jaramillo Yaguachi,≤100
1684750155144366,Ciudad al Día,Hober Aladino Mendoza Arturo,≤100
101394484775189,Alerta Santo Domingo,Stephany Nicole Caguano Solorzano,≤100
1051738601689623,Alcaldía de Daule,ALCALDIA DE DAULE,≤100
1375853379322752,Juan Pablo Cruz,Juan Pablo Cruz Carrilo,≤100
250915318834361,Alejandra Alvarez Imagcev Ambato,These ads ran without a disclaimer,≤100
772770099770549,Viviana Veloz,Edwin Santiago Oña,≤100
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,≤100
609388696178990,Vanessa Lozada  Ambato,Andrea Vanessa Lozada Cepeda,≤100
264785339919,Prefectura del Guayas,Paradais S.A,≤100
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100
103429752580305,Ernesto Montaño,Ernesto Walberto Montaño Garrido,≤100
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100
115314727726263,Pedro Orellana Alcalde 2023,Galo Alexander Villegas Rocha,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
