Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,156105
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,91276
23383061178,Prabowo Subianto,indonesia Adil makmur,90575
105433402385519,"Dasril, SP",Darwis,41270
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,41169
164882486874333,antaranews.com,antaranews.com,22362
111864151754055,Esensi TV,Esensi Tv,19740
197545083607941,Harian Kompas,Harian Kompas,16120
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,14557
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,14143
102350232731810,Satochi Jepang - Solusi Untuk Penderita Diabetes Tipe 1 Dan 2,These ads ran without a disclaimer,12049
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,11032
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,7229
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,6601
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,6558
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,6174
101077676255512,Yayasan Berbakti Semangat Indonesia,Yayasan Infobox,5035
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,4944
104427162506872,Fakta Anies,Fakta Anies,4787
1481929088506672,Andini Effendi,Yayasan Infobox,4416
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,3203
173776079818775,Saiful Mujani,Saidiman,3032
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2981
109152778730274,Miea Kusuma,Yayasan Infobox,2660
101428652793656,Readktif,Aditia Ramdani,2487
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,2375
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2255
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2114
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,2099
895727830637189,Relawan Puan,Mohammad Izur Islami,2032
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1932
101433369464014,Talang Institute,Yayasan Infobox,1777
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),1586
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1529
312490859193724,mensbatik,Bayu Setayudha,1527
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1411
112121101796090,Opini 2024,Juniar Dwi Harianto,1338
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1096
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1069
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1061
565208910168178,HKTDC 香港貿發局,These ads ran without a disclaimer,784
102273039070802,Info Terkini,Muhammad Miftakhunnaim,559
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,512
756567881057213,Airlangga Hartarto,Airlangga Hartarto,492
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,455
106253264560859,Air Kami,Air Kami,450
112289955044276,Infopaser.id,Infopaser.id,400
100868095800253,Perkebunan Bumi Sari Maju Sukses,These ads ran without a disclaimer,392
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,377
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,358
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,351
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,277
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,274
102849282398499,PT. RACHITA,Dimas Ananda,257
110952238516382,Kiki Daliyo,Dwi Wantoro,253
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,237
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,231
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,229
102626198026698,Rika Sudjiman,Septian Raharjo,223
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,223
104843487722931,Portal Islam id,Portal Islam ID,216
748306718584642,ERM Academy,These ads ran without a disclaimer,159
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,156
108552765129669,Asik-asik,These ads ran without a disclaimer,152
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,135
107241861191421,Ilmu Tambang,Ilmu Tambang,126
109188088409564,more_ing.art,These ads ran without a disclaimer,≤100
103476425743043,renux.id,These ads ran without a disclaimer,≤100
1793109907431626,Rizal Indradewa,These ads ran without a disclaimer,≤100
111509628343695,123,These ads ran without a disclaimer,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
