Page ID,Page name,Disclaimer,Amount spent (ARS)
100964679318447,Gastón Caballero,Misiones por el Cambio,20576
129799846687423,Levantémonos,Levantemonos,13665
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,5802
103088924366000,Noticias d,Noticias d,4321
199078716794173,Nexofin,Nexofin,4120
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,3902
204401556350395,Gustavo Valdés,Gustavo Valdés,3619
564830380326427,Juan Carlos Polini,Polini,3202
141882839166950,Tres Lineas,Tres Lineas,2709
206054467013925,Lucas Carballo,Lucas Manuel Alberto Carballo,2612
107786234717045,MuniJoven Corrientes,Municipalidad de la Ciudad de Corrientes,1597
61279025897,Gerardo Morales,Gobierno De Jujuy,1239
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1172
424702354318618,Pedro Puerta,Pedro Puerta,1113
1416842698618490,Sofía Brambilla,Sofia Brambilla,1069
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,745
149721655226597,Oscar Cachi Martinez,Oscar Martínez,726
103462642684045,Ger Cura,Gerardo Jose Cura,637
616308688758842,Miguel López Ibarra,These ads ran without a disclaimer,625
359514447487972,Martín Arjol,Martín Arjol,586
106611964758390,Santiago Pérez Pons,Chaco Gobierno de Todos,570
958750317533178,Manuela Castañeira,Nuevo MAS,543
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,541
112316271478734,Diego Romero,Diego Romero,495
355401548435761,Cecilia Osnaghi,Cecilia Beatríz Osnaghi,359
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,343
123974207290169,Hugo Humeniuk,Misiones por el Cambio,326
104949881029799,Municipalidad de Paso de la Patria,Municipalidad de Paso de la Patria,321
106277608413948,Felipe Biella,Salta Independiente,303
643513979193133,Justicia para Beatriz,Neuma,292
110079031997390,Con Larreta,Con Larreta,269
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,259
183940131655054,María Eugenia Vidal,María Eugenia Vidal,253
103322152538185,La Verdad Noticias,La verdad noticias,241
101996084777901,Mariela Belski,Mariela Belski,239
102007812840437,Jóvenes con Wado,Jóvenes con Wado,235
1932230103737341,Maria Eugenia Safrán,Maria Eugenia Safrán,235
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,229
104046341137293,Panorama Pais,Panorama Pais,228
185922194792026,Myriam Bregman,Frente de Izquierda,227
102599399406034,Héctor Negrito Rodríguez,Héctor Negrito Rodríguez,213
628498977777284,El Continental,Periodico El Continental,197
104417732484057,El Independiente Noticias,El Independiente,180
110039918575012,Noticias Express,Noticias Express,174
114364621598017,Vamos San Juan,Vamos San Juan,173
304176325478,La Política Online,La Política Online,171
190356261138005,Leandro Zdero,Leandro Zdero,163
108679841853325,Contame Más,Contame Más,163
1465312150186084,Argentinos por la Educación,Argentinos por la Educación,159
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,158
102858281496444,Argentinos hoy,Argentinos hoy,154
114271673602981,NEA HOY,NEA HOY,153
118523181169123,Lucho Ayala Intendente,Luciano Martin Ayala,142
103740369249125,El Provinciano,El Provinciano,140
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,137
104024247927806,Programa FE,Programa FE,136
553760364636540,Expo Pymes La Pampa,Expo Pymes La Pampa,133
134557130216408,Jorge Jofré,Jorge Jofre,128
125183747539071,Noticias Argentinas,Noticias Argentinas,126
145806262649419,Fer Miño,Patria de Todos,124
1884291398465992,Miky González Coria,Selva Mikaela Daniela González Coria,119
129265661330371,Daniel Vico,Daniel Vico,117
605540860101596,Diario Criollo,Diario Criollo,116
107022228690687,Jornada Nacional,Jornada Nacional,115
105631721521791,Fernando Santacruz,Fernando Anibal Santacruz,112
335926266503071,7D,7D,107
111509551806903,El Deportivo Web,El deportivo oficial,105
508050335906893,Felipe Michlig,Felipe Enrique Michlig,102
102534516011045,La Gloria Noticias,La Gloria Noticias,102
237311983287,Saputo Inc.,These ads ran without a disclaimer,≤100
105166715290140,Momento Uno,Momento Uno,≤100
1779438815714208,Natalia Neme,Natalia Gabriela Neme,≤100
107496042309395,Juan Manuel Baigorria,Javier Edgardo Virazate,≤100
116617641368990,smartpos.ok,smartpos.ok,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
104373848008745,Dr Armando Felipe Cabrera,Armando Felipe Cabrera,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
320178711981750,Pablo Argañaraz,Pablo Argañaraz,≤100
108695965480184,El Wadito,Jóvenes con Wado,≤100
103163212414881,Néstor Fiser,Dahyana Natali Terrier,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
154946458031100,Alejandro Karlen,Alejandro Karlen,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
865033767162444,Carla Deiana,Partido Obrero,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
238778949515431,El Cronista,El Cronista,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
143139552545870,Omar Félix,Juan Carlos Castro,≤100
604575512919532,Cristian  Andino,Cristian  Andino,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
699853426735213,Gustavo Solis,Gustavo Solis Monico,≤100
108261190561002,Laura Sprovieri,Laura Sprovieri,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
116617641368990,smartpos.ok,Rita Yanina Maria Galmarini,≤100
542137185925627,Atilio Basualdo Intendente,Victor Pablo Basualdo,≤100
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,≤100
279680135391700,Zona 22,Zona 22,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
1541428379519312,Luciano Demarco,Luciano Demarco,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
101993342681,Noticias de la Calle,La Verdad SRL,≤100
120343584305760,Nati Aguiar,Natalia Aguiar,≤100
1991393707841891,Encuestas CHACO,Encuestas CHACO,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
110806461830762,El Sol Web,El Sol Web,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
1726365124243504,Clara García,Clara Garcia,≤100
329366194442407,Inmobiliaria HONFI,Luis Esteban Honfi,≤100
103021535961289,Cede,Cede,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,≤100
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,≤100
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,≤100
191053471499256,Matías Dalla Fontana Psicólogo,Deporte Solidario,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
105934511973989,Fabian De Sa,Misiones por el cambio,≤100
1336099739877183,Pilar Alerta,Pilar Alerta,≤100
100420992989565,Frente Amplio Misiones,Frente Amplio Misiones,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
131028307231874,Cristina Britez,Cristina Britez,≤100
650471895027790,Asociación de Empresarios y Empresarias Nacionales - ENAC,Leo Ezequiel Bilanski,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
112975525099832,Andrés Ibarra Presidente,Movimiento Pasión y Gestión,≤100
281863298515352,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,≤100
104698592564035,Compromiso Por Lanús,Sol Arias,≤100
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,≤100
107796462136638,La República Noticias,La República Noticias,≤100
101961091604984,ARGMedios,arg medios,≤100
134996507172069,Hernan Amat,Hernan Amat,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
1430547657263731,Miguel Carbel Diputado Provincial 2023.,Miguel Carbel Diputado Provincial 2023.,≤100
255425604594790,Itai Hagman,Itai Hagman,≤100
107445247737598,Agrupación Por Siempre Evita,Agrupación Por Siempre Evita,≤100
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,≤100
1778813829014755,Rodriguez Salazar Pedro Hernan,These ads ran without a disclaimer,≤100
100353269043329,Esteban Arico,Construir Ciudad San Lorenzo,≤100
558965730949836,Que Pasa Zona Norte,Fernando Ariel Gómez Barbalace,≤100
561406917374121,Raúl Pellegrini,Raúl Pellegrini,≤100
1960408947531757,Germán Alfaro,Municipalidad de San Miguel de Tucumán,≤100
103028932060342,Serradell lucho,movimiento federalista pampeano,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
101662834528956,Juan Grabois,Juan Grabois,≤100
113923401326706,El país ya,El país ya,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
366283017342581,Ana Miño,Ana Faustino Miño,≤100
100370865976735,Reporte del Valle,Reporte del Valle,≤100
1434280456871325,Ricardo Bravo,These ads ran without a disclaimer,≤100
673677419727300,Horacio Vermal,Ricardo Matias Mercado,≤100
154643514568743,Sergio Abrevaya,Sergio Abrevaya,≤100
110276628358382,El Autónomo,El Autónomo,≤100
106809542339751,Juan Pablo Chiesa,Juan Pablo Chiesa,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,≤100
