Page ID,Page name,Disclaimer,Amount spent (ILS)
107701748905637,באהבה ליהודי אוקראינה,הרב הראשי לאוקראינה משה ראובן אסמן,≤100
110974955253816,קמפיינר - ניהול מערכות בחירות מתקדמות וחכמות,אלירן נימרוד סבח,≤100
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
256244498134186,אגף הביטחון - משרד ראש הממשלה,אגף הביטחון - משרד ראש הממשלה,≤100
126099790738165,אנימלס,אנימלס,≤100
104451956273575,נאמני תורה ועבודה,נאמני תורה ועבודה,≤100
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
116311335054069,My Israel | ישראל שלי,My Israel | ישראל שלי,≤100
100748159624607,ילדים של כולם,Kfir Vinograd,≤100
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",≤100
121181764576038,ORT Israel - אורט ישראל,ORT Israel - אורט ישראל,≤100
102371638090830,רדיקל,רדיקל - בית לרעיונות,≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's way,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
114355804884727,רונן דגמי לראשות המועצה האזורית יואב,digibird,≤100
1392138171047822,"ארגון נכי צה""ל","ארגון נכי צה""ל",≤100
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,Amit Winder,≤100
100978407934166,תנועה ישראלית,Israeli Movement,≤100
662721113760589,TheMarker Labels,TheMarker Labels,≤100
1073548259341247,לובי 99,לובי 99,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
101330218715710,מספיק,Maspik!,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,≤100
105073575118245,מצילים את הצין,מצילים את הצין,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
877405719007268,מכון ארגמן ללימודים שמרניים,מכון ארגמן,≤100
109992682018930,זמן אמת,Noam Zluf,≤100
106586978519694,All•in הבית של הפודקסטים,Allin הבית של הפודקסטים,≤100
1506163609667780,שקוף - גוף התקשורת של הציבור,שקוף,≤100
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,≤100
342134189487993,חיים ביבס Haim Bibas,חיים ביבס Haim Bibas,≤100
389976174446991,"יקותיאל ושות' משרד עורכי דין מומחים בהתחדשות עירונית, פינוי בינוי ותמ""א 38",Yifat Hazan,≤100
