Page ID,Page name,Disclaimer,Amount spent (HUF)
116905388345518,veol.hu,Mediaworks Hungary Zrt.,10942
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6469
122074554119,EU Social,EU Social,4878
191461774219575,hirado.hu,hirado.hu,4184
109414841321682,Magyar Falu Program,Miniszterelnökség,3476
1534911313439123,Ripost,Ripost,2905
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2843
248172631940,Mandiner,Mediaworks Hungary Zrt.,2713
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2343
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1495
451844608304228,Metropol,Metropol,1246
178362315106,European Parliament,European Parliament,1160
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1145
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1055
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,972
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,885
265672590604606,Makronóm.Blog,Makronóm.Blog,833
594088897289853,Alapjogokért Központ,Alapjogokért Központ,639
1239893846155692,Tompos Márton,Momentum Mozgalom,613
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,605
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,539
345496092135627,Hír TV,Mediaworks Hungary Zrt.,530
162344823835042,atlatszo.hu,atlatszo.hu,511
537817739693723,Brain Bar,Brain Bar,457
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,455
490030231058740,444,Magyar Jeti Zrt - 444.hu,453
1265353903615539,Oeconomus,Oeconomus,446
131283758531,HVG,HVG Kiadó ZRt.,427
437674733429219,Unger Tamás,Unger Tamás alpolgármester,417
123910440019,Renew Europe,Renew Europe Group,411
851784814892644,Simicskó István,KDNP frakció,410
447204268797621,RTL.hu,RTL.HU,409
222742844506641,Trianon Múzeum Várpalota,Trianon Múzeum Várpalota,383
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,343
294815374340858,Donáth Anna,Momentum Mozgalom,340
108248022589754,Bosch Magyarország,Bosch Magyarország,337
