Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,4457
100170811672425,Kyusi,WFPH,1688
1485006188181879,WES Gatchalian,WES Gatchalian,1609
547821942058909,Pilipinas Today Radyo,WFPH,1254
555503991321280,Geraldine Roman,Sulong Pilipinas,917
100100005165556,ALERTayo 2022,"IDEALS, Inc.",765
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,654
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,642
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,634
494887807297979,Cocolife,Cocolife,565
1517088885216557,AIG,These ads ran without a disclaimer,557
204862942932993,Nikkei Asia,These ads ran without a disclaimer,449
98531356317,Globe Business,These ads ran without a disclaimer,446
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",391
705660422953865,About Metro Pacific,WFPH,379
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,374
540019702839381,Animal Kingdom Foundation,These ads ran without a disclaimer,355
186667502068528,Larry De Costa,WFPH,353
101935445680941,Inside Politico,Polsure,326
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,314
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,300
1922749344643532,The World Tonight,The World Tonight,284
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,270
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,255
112952897079549,Energy Development Corporation,Energy Development Corporation,248
142802334452,INQUIRER.net,These ads ran without a disclaimer,238
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,231
106352075165169,e-Boto,e-Boto,215
223618785182273,Pilipinas,WFPH,146
156752721080952,Sonny Angara,Sonny Angara,143
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,142
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,140
229162103880856,Wanna Fact PH,WFPH,137
269175894020945,Radyo Pilipinas Today,WFPH,125
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,113
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,110
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,108
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,105
245779419247809,Metro Manila Blog,WFPH,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
103485942191411,Juan Bulletin,Polsure,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
281577640361331,"Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal","Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal",≤100
106467400810139,Alagang Sol Aragones On The Go,Alagang Sol Aragones On The Gob,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
106302884842387,Fresenius Kidney Care Philippines Workers Solidarity,These ads ran without a disclaimer,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
366560130713432,Adrian John Ignacio Ramos,These ads ran without a disclaimer,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
114544898183303,Kril,Kril Navales Luzon,≤100
208334519210342,Gabriela Youth - UPLB,These ads ran without a disclaimer,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
104321445768572,Siom-Boy,These ads ran without a disclaimer,≤100
