Page ID,Page name,Disclaimer,Amount spent (USD)
832466220171790,Aquí Sucumbíos,Yerimar Moya Tenelema,331
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,327
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100
829967540355368,Guido Vargas,Guido Vargas,≤100
104354301097120,Infórmate Sucumbíos,Infórmate Sucumbíos,≤100
112431090937385,Luis Tubón.,Edison Omar Tintin Llagua,≤100
109824098580667,Aquí Sucumbíos,Aquí Sucumbíos,≤100
426252800900691,Jeison Urbano Informa,Jeison Urbano Informa,≤100
105667044692533,Unidos Somos Más,Unidos Somos Más,≤100
100820185233594,Jonatan Calero Barcenes Generando Desarrollo,Jonatan Calero Barcenes Generando Desarrollo,≤100
518463438496753,Esperanza Torres Alcaldesa,Esperanza Torres Alcaldesa,≤100
669333086780438,Lago Agrio con La Uno,Lago Agrio con La Uno,≤100
934537876669408,Juanita Medina,Juanita Medina,≤100
2555623411135619,Unión Por La Esperanza Sucumbíos,Luis Fernando Gutierrez Gavilanez,≤100
103446542394345,Daniel Lozada Cortez,Pachakutik,≤100
110582307363809,Movimiento Acuerdo Ciudadano Sucumbíos,Movimiento Acuerdo Ciudadano Sucumbíos,≤100
738024169664912,Acuerdo Ciudadano 77,Yerimar Moya Tenelema,≤100
101935482358548,Wilson SanMartin,Wilson SanMartin,≤100
633000793869809,Por Sucumbíos,Por Sucumbíos,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
1777909449161586,José Gómez Alcalde,Fabier Rogel,≤100
1642906469278953,Taller JMG,Taller JMG,≤100
339065737506623,Darwin Rogel el popular Shagui,Darwin Rogel el popular Shagui,≤100
108976121977594,Cómo Será La Patria,Como Será la Patria,≤100
107448107884929,Amazonía  al Día,Amazonía  al Día,≤100
106497898933039,Alcance Digital,Edison Omar Tintin Llagua,≤100
105864404668848,Ecuador Play,Ecuador Play,≤100
108521808811354,Estos son mis 7,Estossonmis7,≤100
