Page ID,Page name,Disclaimer,Amount spent (HUF)
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,7833
248172631940,Mandiner,Mediaworks Hungary Zrt.,7194
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4860
191461774219575,hirado.hu,hirado.hu,3453
286759004682537,Tranzit,Kommentár Alapítvány,3033
1534911313439123,Ripost,Ripost,2700
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2212
451844608304228,Metropol,Metropol,1970
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1884
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1744
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1317
183723231644096,Szita Károly,Szita Károly,1246
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1042
193702058028595,Lázár János,Lázár János hivatalos oldala,806
1265353903615539,Oeconomus,Oeconomus,771
178362315106,European Parliament,European Parliament,745
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,647
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,628
108346693873484,Győrffy Balázs,Győrffy Balázs,593
265672590604606,Makronóm.Blog,Makronóm.Blog,527
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,487
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,450
131283758531,HVG,HVG Kiadó ZRt.,431
102426795954406,Nobilis Márton,Nobilis Márton,412
100467642324899,Realista,Az Év Irodája,390
851784814892644,Simicskó István,KDNP frakció,385
788960034452071,Potápi Árpád János,Potápi Árpád János,371
264517713636590,PestiSracok.hu,PestiSrácok.hu,360
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,360
408924035951553,Körforrás,Körforrás,308
162344823835042,atlatszo.hu,atlatszo.hu,303
447204268797621,RTL.hu,RTL.HU,295
105774734948091,Hungarian Conservative,Hungarian Conservative,283
109414841321682,Magyar Falu Program,Miniszterelnökség,283
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,259
120800934626447,United Way Magyarország,United Way Magyarország,255
108248022589754,Bosch Magyarország,Bosch Magyarország,253
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,251
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,247
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,245
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,241
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,231
112694594992064,Mehr Licht,Mehr Licht,228
1215492498464496,Angyal Károly,Angyal Károly,223
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,210
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,181
123910440019,Renew Europe,Renew Europe Group,171
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,156
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,150
206829842043,Rétvári Bence,Rétvári Bence,148
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,145
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,144
191946490841225,Dúró Dóra,Dúró Dóra,142
