Page ID,Page name,Disclaimer,Amount spent (COP)
494796217322155,Antonio Sanguino Páez,Antonio Sanguino Páez,40683
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,40659
114969591614653,amar.chiriguana,These ads ran without a disclaimer,38958
108127034850843,Randy Correa,Randy Correa,20000
105015969257259,Mauricio Ferez a la alcaldía,Mauricio Ferez a la alcaldía,19553
266906670596411,Leonardo Hernández,Leonardo Hernández,13949
969143216462972,Felipe Cañizalez,Felipe Cañizalez,6572
112155252163421,Sebastián López V.,Sebastián López V.,5459
142351595807382,Chelman Pineda Fotografía,Chelman Pineda Fotografía,5283
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,5009
518928578464193,Edwin Ramirez J,Edwin Ramirez J,4207
102649172879833,Colombia al Día,Colombia al Día,4189
1569671889993492,Alfredo Molina Triana,Alfredo Molina Triana,3896
1147318942107929,Todos Somos Una,DEBRAIN LLC,3673
107405449071319,Con la suya,Con la suya,3607
100637473120318,Orden y libertad,Orden y libertad,3123
101391859627743,Colombia sin miedo,Colombia sin miedo,2737
110036132129269,Alerta Noticias,Alerta Noticias,2613
104046148916576,Patricia de Hernandez,Patricia de Hernandez,2610
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,2543
118514924593739,Tanque Seco,Tanque seco,2488
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2097
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,2093
143677842632724,Alejandro Fúneme,Alejandro Fúneme,2025
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,1947
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1938
104432524252906,Leonardo Neira Alvarez,Leonardo Neira Alvarez,1685
113210471579556,Teresa Ramos - Construyamos Juntos,Teresa Ramos - Construyamos Juntos,1601
415910721915879,Hector Fabio Velasco Hernandez,héctor fabio velasco hernandez,1555
111431408702343,luzbohorquez_b,These ads ran without a disclaimer,1155
1400280116941194,Fabian Diaz,Fabian Diaz,1122
106159234632088,,These ads ran without a disclaimer,1039
105848177845789,All Out en español,All Out Action Fund,939
300766243837310,Cristhiam Jimenez Arévalo,Cristhiam Jimenez Arévalo,884
1383605158583178,Chicho Avanzando Ando,Chicho Avanzando Ando,844
102143071616787,Goberna Colombia,Goberna,758
111310940455631,Alex López,Alex López,755
100320816500148,,These ads ran without a disclaimer,750
1119413181474050,El Avispero Mov,Movilizatorio,737
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,735
108202298520665,Tatiana Safar,La Digital,729
100862467976065,Andrés Fandiño,Andrés Fandiño,713
348915865720686,Publicarte Digital,Publicarte Digital,710
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,614
1545442339029597,Christian José Moreno,Christian José Moreno,562
984966394847745,Sopó Nos Une,Sopó Nos Une,548
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,543
113893734923800,,Luis Eduardo Garcia Carrillo,538
111754810202440,Yocimar Trillos,Yocimar Trillos,525
640514429911161,Kevin Bernal,Kevin Bernal,525
1589652347763879,Aquileo Medina A,Aquileo Medina A,512
100832826276681,,These ads ran without a disclaimer,501
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,499
350233048761985,Ideartes Impresores,Ideartes Impresores,474
1620327121537852,Paul Solorzano Garcia,Paul Solorzano Garcia,455
492631454495907,Rubencho,Rubencho,452
113859341778043,Dios salva a Colombia,Dios salva a Colombia,448
893646027651348,malambosonrie,malambosonrie,442
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,440
115663288260383,Yessica Cabeza,vidasaludable,435
381403022031226,Steven Cárdenas,Steven Cárdenas,434
100523415826945,Rodrigo,These ads ran without a disclaimer,421
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,395
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,378
111079188725589,Colombia IHhumana,Colombia ihhumana,365
100319211712051,Walter Salas,Walter Salas,345
527136077735125,Thomas Balaguera,Thomas Balaguera,317
407615769604377,Mutante,Fundación Mutante,304
113050245152197,Victor Ibarra,Victor Ibarra,260
101380345769714,Belen Caro,Belen Caro,249
102729016090787,Pocho Con La Gente,Pocho Con La Gente,244
111436581876176,Jose Londoño,These ads ran without a disclaimer,242
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,235
106684492407666,Edgar Pallares,Edgar Pallares,229
103722172751548,"Noe Espinosa ""Pacho UMATA""",These ads ran without a disclaimer,208
104168242728622,Daniella Plaza,Daniella Plaza,204
102273526060527,VAMOS QUE VAMOS,These ads ran without a disclaimer,182
101739272977988,Guisell Bonilla,Bonilla hermanos inmobiliaria,176
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,173
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,170
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,151
112623311749810,Alfonso López Oficial.,Alfonso López Oficial.,136
642780166056166,Daniel Galeano,Daniel Galeano,108
120486541022687,Yan Carlos Chavarro Munevar,Yan Carlos Chavarro Munevar,≤100
116894888019153,Bien por yolombó,Bien por yolombó,≤100
105894917487205,Rigoberto cañon,Rigoberto cañon,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
102780311195613,Bray Martinez Ariza,Bray Martinez Ariza,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
102004258844183,,These ads ran without a disclaimer,≤100
104474564602217,Elica Milena Almansa Varela,Elica Milena Almansa Varela,≤100
122125257549513,Entretenimiento Ala Carta,These ads ran without a disclaimer,≤100
868533760184833,Mónica Gaitán,Mónica Gaitán,≤100
101923174510103,katiaoutten,Katia Outten Lynton,≤100
380040816048498,Yovany Alvarez Correa,These ads ran without a disclaimer,≤100
109344388783773,Andrea Calderon Buitrago,These ads ran without a disclaimer,≤100
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,≤100
358435658194537,Héctor Hoyos Concejal,Héctor Hoyos Concejal,≤100
361906317540130,Michel Baldovino,Michel Baldovino,≤100
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
106261285598374,demoabierta,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
400106994113819,Cesuma,These ads ran without a disclaimer,≤100
