Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,53701
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),39536
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,28890
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,23553
103463095024719,Curiocity,Curiocíty,19347
371453409556353,Red Coquimbo,Diarios en Red,11777
243541299064994,Red Biobio,Diarios en red,11777
372456629467521,Red Los Lagos,Diarios En Red,11777
106057278350931,TelcoNews,TelcoNews,11777
285417644878678,Red Antofagasta,Diarios En Red,11777
103527991214141,Cero DICOM,Cero Dicom,11210
116896819680750,Flamin hot,These ads ran without a disclaimer,10935
102019462029011,V más V,V más V,9623
1548643738480723,Asistencia Deudores,Asistencia Deudores,9515
105798328215264,Asistencia Familia,Asistencia Familia,9400
580663538777736,Consejo Minero,Feedback Comunicaciones,8678
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8578
558224964238853,Anglo American,Anglo American,5988
386423238164424,Enel Chile,Enel Chile,5904
118974348725735,Nataly Campusano,Nataly Campusano Díaz,5314
179469489118356,UDLA Chile,UDLA Chile,4828
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,3278
350025708997760,Minera Vizcachitas,Minera Vizcachitas,2943
1440240282902180,Teck,These ads ran without a disclaimer,2627
109453328902388,RNxChile,Retarget,2600
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,2338
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2297
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,2256
256214294989170,DaleProfe,daleProfe,2119
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1682
295886120554128,Polpaico,Cemento Polpaico SA,1503
228557190541436,BancoEstado,BancoEstado,1300
211676538936148,Fundación Reforestemos,Fundación Reforestemos,1120
100306353029408,Shop Todo en Uno,These ads ran without a disclaimer,1086
100545818677825,Manuel León Saa,Manuel León Saa,1041
104224427947088,Circula el Plástico,Metrix,841
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,841
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,841
113838817025219,Coperiodistas,Coperiodistas,841
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,841
317374934946185,AIEP,Instituto Profesional AIEP,841
104487498154013,Agenda Transparencia,Agenda Transparencia,841
10152723078,Alejandro Navarro,Alejandro Navarro,782
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,731
78239901502,Diario Financiero,Grupo DF,707
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,586
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,490
113540781539326,Workmed,Workmed,395
114313944857734,Mamá Numeróloga,These ads ran without a disclaimer,296
161516273891492,Coopeuch,These ads ran without a disclaimer,261
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,253
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,182
108390475493550,Belong Communication Lab,Belong Communication Lab,158
104758902628957,Divina Espuma,Divina Espuma,148
212672485793114,Frank Sauerbaum,Frank Sauerbaum,147
103030962615298,Chile YAAC,Chile YAAC,103
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
110309894432662,Gerald Castillo - Concejal Ovalle,Gerald Castillo - Concejal Ovalle,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
122125257549513,Entretenimiento Ala Carta,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
102125516303068,,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
