Page ID,Page name,Disclaimer,Amount spent (PYG)
110447625137045,Pilar Callizo,PautaPY,185
288796545333662,Putoelquelee,These ads ran without a disclaimer,119
102266292553995,Sucia Política,Diego Ricardo Ramírez,≤100
517426394969535,Ricardo Canese,Ricardo Canese,≤100
325540631525675,En La Tecla,En la Tecla,≤100
102963512483270,PyElige,PY Elige,≤100
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,≤100
102467002671611,Jorge Heisecke,Jorge Heisecke,≤100
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,≤100
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,≤100
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,≤100
107558844100122,Pastor Filártiga,Pastor Filártiga,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
114777685207518,Viva: Juntos por la Niñez,These ads ran without a disclaimer,≤100
