Page ID,Page name,Disclaimer,Amount spent (RON)
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
178362315106,European Parliament,European Parliament,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
107509398854964,Știri pe Bune,StiriPeBune,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
112664490103704,Salvăm România,Salvăm România,≤100
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
109445158308624,De fapt,DeFapt.ro,≤100
237099069721573,Impact Hub Bucharest,Impact Hub Bucharest,≤100
125895557433232,evz.ro,evz.ro,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
101983854866860,DigiPres,DigiPRES.RO,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
207255636351408,Dan Barna,Dan Barna,≤100
686190454826244,Declic,Declic,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
262586020501278,Mehrzad Moghazehi,These ads ran without a disclaimer,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
100935048994575,Business Watch,Business watch,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
341037705981172,Humanitas,Humanitas,≤100
122613352468456,Antonel Tanase,Antonel Tanase,≤100
106161408045919,Acțiunea.RO,Acțiunea.RO,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
110775848441310,Podul Necenzurat,Podul.ro,≤100
168243139877442,BZI,BZI,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
112578581078933,Gruițoiu Radu-Gabriel,PNL Râmnicu Vâlcea,≤100
106710377634053,Andrei Patru,Andrei Georgian Patru,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
101161965173287,Ropres.RO,ROPRES.RO,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
1478580789020131,Setrio Soft,These ads ran without a disclaimer,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100
115457726491581,Valahia News English,Valahia News,≤100
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
155195491318605,eoficial.ro,Eoficial.ro,≤100
340365952736683,Alin Nica,Alin Nica,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100
