Page ID,Page name,Disclaimer,Amount spent (MXN)
209770450386,El Gobierno de Nuevo León,Gobierno del Estado de Nuevo León,218024
263192040447826,Agua y Drenaje de Monterrey,"Servicios de Agua y Drenaje de Monterrey, I.P.D.",6940
1613868898897076,Waldo Fernández González,Waldo Fernández González,6878
110202035047513,Héctor Castillo,Hector Castillo Olivares,6024
2358541921044793,El Diario - Norte,El Diario - Norte,5681
279469625434543,Paco Cienfuegos,Paco Cienfuegos,4937
119813324392503,Latitud Cero,Latitud Cero,4412
108997325555128,México Actúa,México Actúa,3056
107004808770959,Las Noticias,Las Noticias,3024
1520610478183053,Badabun,Badabun,3003
100106186455988,De Todo Noticias,De Todo Noticias,2930
105680459199480,La Nueva Nota,La Nueva Nota,2876
104745382187531,The Times Mexico,The Times Mexico,2618
101498485926583,El Monarca,El Monarca,2472
120965900993972,El Escaparate,El Escaparate,2449
1044005875633479,Manuel Guerra Cavazos,Manuel Guerra Cavazos,2370
107793448707132,The Guardian Mexico,The Guardian Mexico,2195
120145884414301,MX Al Día,Mx Al Día,2186
469246976533189,Santiago Creel,Santiago Creel,2119
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,2015
122582234955146,Adrián Guerra,Adrián Guerra,2000
103599104583822,Andrés Mijes,Harman Consultores,1976
381253882210486,Miguel B Treviño De Hoyos,Miguel B Treviño De Hoyos,1906
923633637651202,Morena Sí,Morena Sí,1450
611053902572622,Focus Mx,Focus Mx,1211
751922784866960,Alejandro Armendariz,Alejandro Armendariz,1179
378957422257023,Bealieversmx,Bealieversmx,1175
102679808371646,Resonancia Digital,Resonancia Digital,1160
1572624442979362,José Luis Garza Ochoa,Jose Luis Garza Ochoa,1097
108589884335878,La Sociedad,La Sociedad,1042
101963782686297,El Cambio del Poder,El Cambio del Poder,1033
893730880832707,CEDET,CEDET,943
112737811873761,Mujeres de Guinda,Mujeres de Guinda,897
106565392222875,La Patria al Día,La Patria al Día,859
101896949369261,Justicia Regia,Justicia Regia,835
101256961352236,"CEDET ""San Nicolas""","CEDET ""San Nicolas""",786
247091415478957,Lorena de la Garza Venecia,Lorena de la Garza Venecia,777
103910909153457,Derecho de Réplica,Derecho de Réplica,767
56713285274,Greenpeace México,Greenpeace México,761
206323119403212,Mario Delgado Carrillo,Mario Delgado Carrillo,728
107398185723387,Transformación y Saber,Transformación y Saber,716
418039951683898,Hernán Salinas Wolberg,Hernán Salinas Wolberg,702
116026754703659,CEDET Monterrey,CEDET Monterrey,686
104427969110522,Jornada Regia,Jornada Regia,659
540795076057624,Enfoco.mx,Enfoco.mx,653
608771779295909,Estamos Unidos. Que siga López,Estamos Unidos. Que siga López,636
291420500968149,Ricardo Mejia Berdeja,Ricardo Mejia Berdeja,626
103928865079983,The Mexico Network,The México Network,590
104546498723247,Mauricio Cantú,Mauricio Cantú,581
105343929059924,La Silla Regia,La Silla Regia,569
112398010205997,CEDET Santa Catarina,CEDET Santa Catarina,561
103318515925385,Informe Regio,informe Regio,551
102662994838169,Indeleble,El México Indeleble,546
119588441128670,Ferdando Lanota,Efecto Regio,522
1304770176337900,El Sol de García,El Sol de México SA de CV,505
