Page ID,Page name,Disclaimer,Amount spent (EUR)
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,120
440131953481694,Χρήστος Τριαντόπουλος - Christos Triantopoulos,Χρήστος Τριαντόπουλος - Christos Triantopoulos,≤100
1129215327249382,Παναγιώτης Νταής,Παναγιώτης Νταής,≤100
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
721977794806332,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,≤100
1810483529251990,ΔΕΗ Α.Ε.,ΔΕΗ - ΔΗΜΟΣΙΑ ΕΠΙΧΕΙΡΗΣΗ ΗΛΕΚΤΡΙΣΜΟΥ Α.Ε.,≤100
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100
108584652164002,Απόστoλoς Πέκας,Apostolos Pekas,≤100
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100
100169441866284,Νικόλαος Καρδούλας,Νικολαος Καρδουλας,≤100
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
1584288081801850,Χρήστος Μπουκώρος Βουλευτής Ν.Μαγνησίας,Christos Boukoros,≤100
182135109370647,Φώτης Βρέκος,Φώτης Βρέκος,≤100
199761862081210,Υπερταμείο - Growthfund,Hellenic Corporation of Assets and Participations S.A. (HCAP),≤100
178362315106,European Parliament,European Parliament,≤100
1579168922297814,Παπανάτσιου Κατερίνα,Αικατερίνη Παπανάτσιου,≤100
2015741128732441,Χρήστος Δ. Καπετάνος,CHRISTOS KAPETANOS,≤100
317654282454333,Καριπίδης Ιωάννης,Καριπίδης Ιωάννης,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
110027935358239,Χαράλαμπος Αραμπατζής,Charalampo Arampatzis,≤100
641412085923105,Ρένα Καραλαριώτου - Rena Karalariotou,Ρένα Καραλαριώτου - Rena Karalariotou,≤100
1410056202628045,Χρυσούλα Κατσαβριά - Σιωροπούλου,Χρυσούλα Κατσαβριά - Σιωροπούλου,≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100
100771372008093,powergame.gr,POWERGAME,≤100
305998399465211,Νίκος Δένδιας,Νίκος Δένδιας,≤100
102994662682693,Σωτήρης Βούλγαρης-Sotiris Voulgaris,Σωτήρης Βούλγαρης-Sotiris Voulgaris,≤100
107898832590939,European Commission,European Commission,≤100
357567421559428,Newsique,Newsique,≤100
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100
261088024606426,"Κωνσταντίνος Μαραβέγιας, Βουλευτής - Νέα Δημοκρατία",Κωνσταντίνος Μαραβέγιας,≤100
100796582993827,Αγορή Ρούλα Κουκουμτζή,Agori Koukoumtzi,≤100
2320868628143375,Ευαγγελία-Λίτσα Λιακούλη,Evangelia Liakouli,≤100
91877963116,WWF Greece,WWF Greece,≤100
706654046051746,Κωνσταντίνος Αγόρης / Konstantinos Agoris,Konstantinos Agoris,≤100
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
105607473329002,GPO - Greek Public Opinion,GPO ΕΡΕΥΝΑ ΕΠΙΚΟΙΝΩΝΙΑ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
1375259192718674,The TOC,The TOC,≤100
156526271054077,Ελένη Μακρή Θεοδώρου,Μακρή-Θεοδώρου Ε.,≤100
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100
159977541380043,The President,The President,≤100
113085294483845,Eteron,eteron,≤100
287878625015994,Reader.gr,Reader.gr,≤100
149478958518030,Θάνος Πλεύρης,Θάνος Πλεύρης,≤100
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100
1092277377600444,iMEdD,iMEdD,≤100
414352232492398,Αθανάσιος Σταυρόπουλος,Αθανάσιος Σταυρόπουλος,≤100
345120415540164,Mama365,Mama365.gr,≤100
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100
559647524216207,ΔΕΛΤΑ,ΔΕΛΤΑ,≤100
117037629671698,BusinessDaily,Business Daily,≤100
104299506270374,Euro2day,Euro2day,≤100
104692221824082,Energymag.gr,Energymag,≤100
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100
102791782369775,U-Report Greece,UNICEF Greece Country Office,≤100
42792631889,Rallia Christidou,Ραλλία Χρηστίδου,≤100
782442791937028,Κωστας Γκαβογιαννης,Γκαβογιαννης,≤100
1369184549862849,Χρήστος Κέλλας / Christos Kellas,Χρήστος Κέλλας / Christos Kellas,≤100
117072912198,protothema.gr,Protothema.gr,≤100
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100
325604665061611,MSD Greece,MSD Greece,≤100
103057864872953,Radar,Radar.gr,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
1004900052864353,mononews.gr,mononews.gr,≤100
639821096138707,Αντιδημαρχία Πολιτισμού και Επιστημών Δήμου Λαρισαίων,Panagiotis Sapkas,≤100
108202487313859,Ο Πολύγραφος,Ο Πολύγραφος,≤100
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,≤100
427461580226,iatronet,Iatronet Ltd,≤100
103353485851659,Sportal.gr,These ads ran without a disclaimer,≤100
105456051168158,Μπάμπης Παπαδόπουλος,Χαραλαμπος Παπαδοπουλος,≤100
1492482987698382,Epirusgate,Epirusgate,≤100
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100
134135906635470,newsbomb.gr,newsbomb.gr,≤100
111425493668770,Θανάσης Οικονόμου,Αθανασιος Οικονομου,≤100
