Page ID,Page name,Disclaimer,Amount spent (EUR)
795108214204276,Rosa Dávila,Rosa Dávila,213
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,148
133044800622,Greenpeace España,Greenpeace España,≤100
256196396278,UNICEF España,UNICEF Comité Español,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
1573377529543736,Manuel Domínguez,Partido Popular,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
57845333112,Save the Children España,Save the Children España,≤100
178362315106,European Parliament,European Parliament,≤100
1394202187555081,Patricia Hernández Gutiérrez,PSOE Santa Cruz de Tenerife,≤100
760347027405594,UNIDOS por Gran Canaria,UNIDOS por Gran Canaria,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
179844672027190,José Manuel Bermúdez,Coalicion Canaria,≤100
169915749735403,CEAR,CEAR,≤100
107765701915037,Javi Romero Candidato Mogán,Nueva Canarias,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
269212336568846,Podemos,Podemos,≤100
57973661707,WWF España,WWF España,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
815597255122198,Osoigo,Osoigo,≤100
136013443104109,"Agencia Canaria de Investigación, Innovación y Sociedad de la Información","Agencia Canaria de Investigación, Innovación y Sociedad de la Información",≤100
271931812851156,PSOE Canarias,PSOE de Canarias,≤100
609205722605684,Alcalde Jose Julian Mena,Alcalde Jose Julian Mena,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
626332130810584,Coalición Canaria Fuerteventura,Coalición Canaria Fuerteventura,≤100
218020554967900,"Turismo, Industria y Comercio Gobcan","Turismo, Industria y Comercio Gobcan",≤100
171998672850722,REPSOL,REPSOL,≤100
457218361141554,Más por Telde,Más Por Telde,≤100
1416446738621788,Oswaldo Betancort,Oswaldo Betancort García,≤100
103355749233773,Fundación Canaria para el Fomento del Transporte Especial Adaptado,Fundación Canaria para el Fomento del Transporte Especial Adaptado,≤100
103947095070655,Francis Candil González,Francis Candil González,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
104666364618659,Francisco García,Francisco García,≤100
178720995125,Pablo Rodríguez Valido,Pablo Rodríguez Valido,≤100
429687251134247,María Fernández,María Fernández,≤100
11473659787,Educo,Educo,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
212703905495493,HOGAR SÍ,Fundación Rais,≤100
116136108464509,CaixaBank,CaixaBank,≤100
361598294579519,Leticia Padilla,Lanzarote En Pie,≤100
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,≤100
336201843249460,Coalición Canaria El Rosario,Coalición Canaria El Rosario,≤100
289541608339316,Fernando Enseñat,Fernando Enseñat Bueno,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
2229770374011976,Samuel Henríquez Quintana,Samuel Henríquez Quintana,≤100
72884181421,apple tree communications,apple tree communications,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
366619768708,Plan International España,Plan International España,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
1393597904251757,Lope Afonso,Lope Afonso,≤100
574008922739385,PSOE de San Bartolomé,PSOE de San Bartolomé,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
322056604527477,Ecoembes,Ecoembes,≤100
127127028171757,Carmen Hernández Jorge,Carmen Hernández Jorge,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
251020021637315,Iberdrola,Iberdrola,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
115481008480109,LG Global,Good Rebels,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
1428553287473760,Nueva Canarias Arona,Nueva Canarias Arona,≤100
105484811020545,Ecólatras,Ecólatras,≤100
