Page ID,Page name,Disclaimer,Amount spent (VND)
109236928694113,Kinh Tế Tài Chính Thông Minh 2023,These ads ran without a disclaimer,11105
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,8542
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,6971
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,4097
110573918793620,Quỹ Đầu Tư Xanh,These ads ran without a disclaimer,3633
112977278547511,Phát triển tài chính kinh tế mới 2023,These ads ran without a disclaimer,3430
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,1081
106034145583339,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,866
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,321
108020352062676,CEO Trần Thanh Thảo - Bright Shine Tăng Chiều Cao Chính Hãng,These ads ran without a disclaimer,246
108756245519138,Lương y Phạm Văn Thanh Xương Khớp Lào Cai,These ads ran without a disclaimer,241
103031616060258,Vườn ươm Hạt giống - Học Viện Nông Nghiệp Việt Nam,These ads ran without a disclaimer,211
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,133
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,≤100
105165132614796,HẢI PHÒNG News,These ads ran without a disclaimer,≤100
113399258473117,Người Tốt - Lương Y Phạm Văn Thanh - Chữa Dứt Điểm bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,≤100
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,≤100
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,≤100
