Page ID,Page name,Disclaimer,Amount spent (AUD)
682268945137255,Chris Minns,Chris Minns MP,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
345960425540557,The Climate Council,The Climate Council,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
494820897261439,Bank Australia,Bank Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
