Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,644
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,180
128854307193614,Landsvirkjun,Landsvirkjun,101
154893001218870,ADHD samtökin,ADHD samtökin,≤100
165630723862615,Andríki,Andríki,≤100
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
573559522797177,Flokkur fólksins,Flokkur Fólksins,≤100
626846780726124,Viðreisn,Viðreisn,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
