Page ID,Page name,Disclaimer,Amount spent (TWD)
796994720374176,鳴人堂,鳴人堂,≤100
158025223269,今周刊,These ads ran without a disclaimer,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
425471701233096,陳建名,建名 陳,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
397434441163,左岸文化,左岸文化,≤100
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,≤100
1765791806973716,徐榛蔚,徐榛蔚,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
791039751042770,好民文化行動,好民文化行動,≤100
110125264121324,自由路上藝術節,林冠億,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
106300404532875,工研院產業學院 科技管理專區,These ads ran without a disclaimer,≤100
100900089572253,賤民賤解,賤民賤解,≤100
113940290252039,二拾衫TWENTYTHREE,These ads ran without a disclaimer,≤100
101576862144790,工程師看政治,玄超 黃,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
2496937133920003,中正紀念堂歷史小旅行,永和社區大學,≤100
127628276929,天下雜誌,天下雜誌,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
239512030682497,第一手星聞,民視新聞,≤100
493525064166133,天下雜誌video,天下雜誌,≤100
132350033598538,全國廢核行動平台,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
139995871775,中國文化大學推廣教育部,These ads ran without a disclaimer,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋,≤100
101482048819644,ShowTaiwan,易亭翟,≤100
162701220453187,新北市議員 陳永福,陳韋任,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
1606596916218497,桃園市議員吳嘉和,桃園市議員吳嘉和,≤100
241744040079991,春山出版,甘彩蓉,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
218662974825481,王惠美,王惠美,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
189061482332,張嘉郡,嘉郡張,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
224048024739982,段樹文,段樹文,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100
451740055338297,吳淑君,吳承宗,≤100
1743825042576235,楊文科,楊文科,≤100
829253007099726,張肇良會做事,肇良 張,≤100
104013138750678,翁震州,震州 翁,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
128818803902,兩岸犇報,崇真 陳,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
331647950276106,i-Buzz網路口碑研究中心,These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100
100919304770294,開根好 SquareGood,These ads ran without a disclaimer,≤100
617291865091579,AsiaKOL 亞洲達人通,These ads ran without a disclaimer,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
521176024619313,花輪哥,傑齊 黃,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,These ads ran without a disclaimer,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
1916178438662694,陳文政,Wen Cheng Chen,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100
