Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,4358
123191400766960,Incubadora +Cr,+Costa Rica,3532
265843867173714,La Revista,La Revista,3491
102084562479533,Digital506,Digital506,1927
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,1728
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,688
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,641
71189598227,Embajada de Estados Unidos en Costa Rica,These ads ran without a disclaimer,545
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,545
102851155670931,mUEve,mUEve,545
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,449
103976892532629,equalityelpodcast,These ads ran without a disclaimer,≤100
276474589059952,Voces Nuestras,These ads ran without a disclaimer,≤100
100501059693877,Johan Smith Gamboa Precandidato Alcaldía San José PNG,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100
