Page ID,Page name,Disclaimer,Amount spent (INR)
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,4193
104516512296314,Kartikeya Sharma,Adv Tech,1894
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1229
304563947108797,Kinder World - हिंदी,Kinder World - हिंदी,1119
457851894657063,BYOH Rishta - Uttarakhand Matrimonial Service  ब्योह रिश्ता,PSL SOLUTIONS,432
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,411
326102339565,Oxfam India,Oxfam India,329
101566225414298,Innovation Mission Punjab,Innovation Mission Punjab,311
101809788143716,Rajesh Kumar Gupta,Rajesh Kumar Gupta,309
111259978264483,Aastha Agnihotri,Super Digital Media,307
106484681744267,The Summer News Himachal,Gagandeep Singh,301
107395897271506,Kutumb,Swatantra Verma,286
110115671863420,Kacche Din,Kacche Din,280
100543192637806,N1 Live,Suraj Mukhi Sharma,275
174534219608675,Raghav Thakur,Manoj Kumar,263
170484126349815,Indian Cancer Society,Indian Cancer Society,261
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,236
109986065209042,Mera Apna Rahul,MeraApnaRahul,234
1263040870395831,Greenberry RKG Welfare Foundation,Rajesh Kumar Gupta,196
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,187
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,187
30290552843,Greenpeace India,Greenpeace India Society,129
224618077692752,Sanjay Tandon,Saraansh Tandon,119
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,116
109488391393786,Dinesh Patiyal,Amit Kumar Sharma,≤100
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
21169267101,Give,Give,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
100833022847933,Skill Arbitrage,These ads ran without a disclaimer,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
350558792662542,Neeru Yadav,Parveen,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
114331084875398,Arjun Passi,Aksh Bhargava,≤100
100261681984666,S P Tyagi Pintu,Mahesh Dawara,≤100
107395897271506,Kutumb,Kutumb App,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
1006309686054751,Ajayvir Singh Lalpura,Yash Bagh,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
103782051383159,School of Politics,School of Politics,≤100
102571638081024,Vipra sena,Pawan Kumar Sharma,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
872654896183648,Tata Trusts,These ads ran without a disclaimer,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
109076322510196,Saviour Education Abroad,Saviour Education Abroad OPC Pvt Ltd,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
