Page ID,Page name,Disclaimer,Amount spent (HUF)
193640214178356,Gyopáros Alpár,Gyopáros Alpár,5799
506244332746545,TEOL.hu,TEOL.hu,4840
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3752
248172631940,Mandiner,Mediaworks Hungary Zrt.,2266
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2130
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1770
1534911313439123,Ripost,Ripost,1695
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1521
178362315106,European Parliament,European Parliament,1492
191461774219575,hirado.hu,hirado.hu,1462
788960034452071,Potápi Árpád János,Potápi Árpád János,1209
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1167
108346693873484,Győrffy Balázs,Győrffy Balázs,1148
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1122
1878531865537365,Kálmán Olga,Demokratikus Koalíció,1110
264517713636590,PestiSracok.hu,PestiSrácok.hu,985
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,886
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,828
126539424061030,Háttér Társaság,Háttér Társaság,724
1122781531137859,Ellenszél,Ellenszél,668
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,573
1487569941539650,Tanítanék,Humán Platform,570
131283758531,HVG,HVG Kiadó ZRt.,529
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,523
102426795954406,Nobilis Márton,Nobilis Márton,500
405035972853835,OMV Filling Stations,OMV Hungária Kft.,476
594088897289853,Alapjogokért Központ,Alapjogokért Központ,456
745695918854943,Nyugati Fény,Nyugati Fény,448
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,374
92932085233,TASZ,TASZ,361
537817739693723,Brain Bar,Brain Bar,351
112694594992064,Mehr Licht,Mehr Licht,340
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,320
851784814892644,Simicskó István,KDNP frakció,313
115388925185513,Magyar Szocialista Párt,MSZP,291
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,272
105666454157523,Szikra Mozgalom,Szikra Mozgalom,254
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,233
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,230
447204268797621,RTL.hu,RTL.HU,220
128573907819549,Fekete-Győr András,Momentum Mozgalom,216
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,214
267882727864,Kubatov Gábor,Fidesz,212
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,198
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,172
345496092135627,Hír TV,Mediaworks Hungary Zrt.,168
100401808007704,EzaLényeg.hu,EzaLényeg.hu,165
1059773170712510,Őri László,Őri László,157
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,155
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,150
451844608304228,Metropol,Metropol,148
108248022589754,Bosch Magyarország,Bosch Magyarország,146
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,137
100299381703981,Ps TV,PestiSrácok.hu,135
490030231058740,444,Magyar Jeti Zrt - 444.hu,130
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,127
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",126
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,124
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,120
887921287887805,Király Nóra,Király Nóra,116
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,115
267168140529488,György László,György László,≤100
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,≤100
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
226496874112243,BULÁKE,BULÁKE,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
