Page ID,Page name,Disclaimer,Amount spent (COP)
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,23595
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,12915
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,8466
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,6832
109023772053741,Movil Consultores Academy,Movil Consultores Academy,5628
807500072661945,AsoVape,AsoVape,4690
105848177845789,All Out en español,All Out Action Fund,4429
358238074264420,Rpasur,These ads ran without a disclaimer,3461
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,3147
1147318942107929,Todos Somos Una,DEBRAIN LLC,2744
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,2709
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,2637
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,1894
102143071616787,Goberna Colombia,Goberna,1880
670393546635457,Ante Todo Colombia,Maria Alejandra Ramirez Jaraba,1809
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1668
148349507804,El Tiempo,Casa Editorial El Tiempo,1488
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1412
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1320
1400280116941194,Fabian Diaz,Fabian Diaz,1274
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,971
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,898
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,637
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,622
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,570
175346789490397,Peyi Paternina,Peyi Paternina,542
838927469815494,Diana Diago,Diana Marcela Diago,512
103445938692040,Sebastián Morales,Sebastian Morales,510
101681055638055,Cambio educativo,Cambio educativo,500
1648417351861251,Cristian Mestra,Cristian Mestra,476
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,446
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,438
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,420
110678160534214,Magde Mogollón,Magde Mogollón,387
833347613398414,Oscar Campo,Juan Pablo Matta Casas,354
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,279
1857540077811459,Movilizatorio,Movilizatorio,255
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,230
101741566015291,Victoria Avendaño,Victoria Avendaño,221
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,212
1823807254333065,Soy Más País,Soy Mas Pais,202
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,189
105068200842316,Edilberto Molina,Tuto Gonzalez,181
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,169
100475532513857,Cristian Halaby,Cristian Halaby,168
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,155
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,113
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,108
1529335724037224,Aeropuerto del Café,INTUAL,107
103345652739048,Jesús Sepúlveda Bermonth,These ads ran without a disclaimer,107
420844811422014,Vive El Meta,Vive El Meta,≤100
102833012703870,Diputado Lucas Martin,Lucas Martín,≤100
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,≤100
765302097170348,Línea Cero,Linea Cero,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
873744039447179,Daniel Castaño,Daniel Castaño Mesa,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
105389361929573,Aircrw,These ads ran without a disclaimer,≤100
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100
113884784953956,valentinonarraciones,These ads ran without a disclaimer,≤100
46192356440,ESADE Executive Education,These ads ran without a disclaimer,≤100
