Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,27665
527441447268308,Copec,COPEC S.A.,7139
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,5748
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4882
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,4611
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3628
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,3275
300858333588568,Rafael Ramirez Parra,Rafael Antonio Ramirez Parra,2951
229512630397510,El Amaule,MiVoz.cl,2587
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,2245
580663538777736,Consejo Minero,Feedback Comunicaciones,2120
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,2093
295886120554128,Polpaico,Cemento Polpaico SA,1681
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,1650
109339288407350,Santuario Quitralco,Santuario Quitralco,1323
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara Nicol Concha Smith,1155
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,1085
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1073
103030962615298,Chile YAAC,Chile YAAC,1000
104224427947088,Circula el Plástico,Metrix,937
527441447268308,Copec,These ads ran without a disclaimer,892
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,892
317374934946185,AIEP,Instituto Profesional AIEP,892
110951722267366,World Vision Chile,World Vision Chile,805
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,780
643513979193133,Unidos por Beatriz,Neuma,747
112414063439760,Saludable SPA,Brecha Digital Consultores,722
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,583
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,581
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,565
121717528487698,Confidence Chile,Confidence Chile SPA,528
68846675598,Jaime Mulet - Diputado por Atacama,Carolina Villa,452
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,431
198921630648476,Vidrios Lirquen,Vidrios Lirquen,427
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,332
221901754840837,Acciona.Chile,ACCIONA Chile,312
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,302
1791165647786154,Javier Ahumada Ramirez,Javier Andrés Ahumada Ramírez,282
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,200
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,177
109320915130439,Adipa Seminarios,These ads ran without a disclaimer,173
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,172
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,142
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,138
102153372551175,javi_bluechip,These ads ran without a disclaimer,127
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,109
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
105754752158046,Madrísima,These ads ran without a disclaimer,≤100
424063411325089,Francisco Medina,These ads ran without a disclaimer,≤100
26929188652,El Observatodo,MiVoz.cl,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
102516211857044,José Antonio Videla Ponce,Jose Antonio Videla Ponce,≤100
26938782230,INACAP,These ads ran without a disclaimer,≤100
108321608468301,anurag.m16,These ads ran without a disclaimer,≤100
111935394678144,laura.andrade.zacarias,These ads ran without a disclaimer,≤100
115110684778617,Chilenos a España,These ads ran without a disclaimer,≤100
103303247695129,Internet 21,Internet21,≤100
