Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,81596
23383061178,Prabowo Subianto,indonesia Adil makmur,66303
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,43565
112570091503539,GP Papua,Ganjar Nusantara Indonesia,40746
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,31094
1375833312498771,Irine Yusiana Roba Putri,Irine Yusiana Roba Putri,26147
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,20345
111864151754055,Esensi TV,Esensi Tv,16218
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,14041
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,13261
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,10267
100649018546817,GanjarFans,GanjarFans,5566
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,5251
1547369918837496,Zulkifli Hasan,Media Center PAN,4750
695605000462574,CNN Indonesia,CNN Indonesia,4140
349963858704476,Komit Digital,Komit Digital,4055
104427162506872,Fakta Anies,Fakta Anies,3226
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,3134
102213799392946,Nuansa 2024,These ads ran without a disclaimer,2987
102213799392946,Nuansa 2024,Nuansa 2024,2673
105940845096956,Borneo Digital Plus,Borneo Digital Plus,2303
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1895
105903795626960,Ruangcuan.com,Ruangcuan.com,1805
106690092440342,Pemilu KIT,Ramdan Casmara,1697
108511588277325,Galeria Konveksi,Solehudin,1697
110438625290456,Benteng Perkasa,Benteng Perkasa,1543
197545083607941,Harian Kompas,Harian Kompas,1416
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,1246
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1207
105523409172833,Kicauan Garuda,These ads ran without a disclaimer,1031
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,993
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,907
110799152010497,Prabowo Lanjutkan Kepemimpinan,These ads ran without a disclaimer,882
39253583478,PDI Perjuangan,PDI Perjuangan,851
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,839
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,831
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,831
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,795
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,793
102791229290192,Caleg Stater Kit,Caleg Stater Kit,662
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,660
101866128977837,Belajar Pemilu,Muhammad Basir,642
101018876155889,Aji Mulyo Subagyo,These ads ran without a disclaimer,612
756567881057213,Airlangga Hartarto,Airlangga Hartarto,608
102273039070802,Info Terkini,Muhammad Miftakhunnaim,565
104830667806476,Melihat Indonesia,Melihat Indonesia,564
116715223517954,YouSee Indonesia,YouSee Indonesia,559
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,526
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,502
100344898567033,Reno Asmuruf,These ads ran without a disclaimer,483
107241861191421,Ilmu Tambang,Ilmu Tambang,429
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,421
109483748809663,Template Grafis Premium,Template Grafis Premium,387
113990188284442,Bugar Produktif,Aditya Rachmat Pamungkas,353
103581752405141,Sobar Harahap,Sobar Harahap,319
110374910559926,Jaringan Bonus Demografi,These ads ran without a disclaimer,289
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,267
107674052345943,Racik Digital,Angga Syahputra,254
117799294648639,Rangkai Digital,Sukma Ramadhani,252
312490859193724,mensbatik,Bayu Setayudha,229
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,204
102656349157647,Tugimanisme,Tugimanisme,182
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,177
