Page ID,Page name,Disclaimer,Amount spent (AUD)
682268945137255,Chris Minns,Chris Minns MP,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
