Page ID,Page name,Disclaimer,Amount spent (GTQ)
161800283848513,CREO,CREO,247
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,202
196258110831945,Partido Valor,Partido Valor,136
274120089379114,Edmond Mulet,Edmond Mulet,118
268285610002238,FCN Nación,FCN Nación,114
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,≤100
436246383083297,TODOS,TODOS,≤100
1882597935332956,Partido VAMOS,These ads ran without a disclaimer,≤100
174740409237665,TSE Guatemala,TSE Guatemala,≤100
331961940541181,Partido Victoria,Partido Político Victoria,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
122407921162127,Roberto González,Roberto González,≤100
112060908565898,El Quetzalgt,These ads ran without a disclaimer,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
128230143592122,Guatemala Noticias,These ads ran without a disclaimer,≤100
118694671223599,Asociación de Endocrinólogos de Guatemala,These ads ran without a disclaimer,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
2363255300363966,Informativo Guate,Informativo Guate,≤100
110455365293373,Partido Republicano Zacapa,Partido Republicano Zacapa,≤100
110582257361172,Partido Azul,Partido Azul,≤100
102205156104079,Ludin Marroquín Jutiapa El Ganador,Ludin Marroquín Jutiapa El Ganador,≤100
557179154457563,Fundación Yemom,These ads ran without a disclaimer,≤100
114616101549878,Partido Azul Ipala,These ads ran without a disclaimer,≤100
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,≤100
115400548040796,Guate Al Día,These ads ran without a disclaimer,≤100
102764015939243,Rosario Menéndez,Rosario Menéndez,≤100
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100
319952401441511,Omar Garcia,These ads ran without a disclaimer,≤100
100815848732017,Toto es gente de BIEN,Toto es gente de BIEN,≤100
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
113365157671290,Unionista Depto. Chimaltenango,Unionista Depto. Chimaltenango,≤100
281554395331686,República,"Republica GT, S.A.",≤100
