Page ID,Page name,Disclaimer,Amount spent (ARS)
103944978682114,Lado B Noticias,Lado B Noticias,7639
104549218292037,Urgente Hoy,Urgente Hoy,5812
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,4624
1688491141369349,Gobierno de la Provincia de La Pampa,Gobierno de la Pampa,4622
348209942315439,La Pampa 24,La Pampa 24,4354
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,4128
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,3959
105960568377813,Ministerio de Producción La Pampa,Ministerio de Producción de La Pampa,3353
108747171494977,Ambiente La Pampa,Subsecretaria de Ambiente de La Pampa,2778
660416864150494,Obras La Pampa,Obras La Pampa,2507
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,2452
429298067264790,Sergio Ziliotto,Partido Justicialista Distrito La Pampa,2440
1033484550055433,Ministerio de Seguridad,Ministerio de Seguridad de La Pampa,2321
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,1696
110865707335726,PRO La Pampa,PRO La Pampa,1569
327490147360219,Martín Berhongaray,Martín Berhongaray,1397
101185972235145,PJ La Pampa,Partido Justicialista La Pampa,1129
947697181983026,Ministerio De Salud La Pampa,Ministerio De Salud La Pampa,1055
2003697709923162,Ministerio de Educación de La Pampa,Ministerio de Educación de La Pampa,1003
1724549447807950,Ministerio de Desarrollo Social de La Pampa,Ministerio de Desarrollo Social de La Pampa,452
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,305
2297790937176794,Catato Lorenzo,Horacio Alberto Lorenzo,287
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,205
87545580838,C5N,C5N,149
131381938371647,Corta La Bocha Noticias,Corta La Bocha,119
141991679847091,Taquion,Taquion,118
1702915199965134,Agencia Pais,Agencia Pais,115
101996084777901,Mariela Belski,Mariela Belski,102
110176434056950,UNIR Santa Cruz,Diego Bavio,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
102570774863673,LOBBY,LOBBYEscuela,≤100
110806461830762,El Sol Web,El Sol Web,≤100
110276628358382,El Autónomo,El Autónomo,≤100
335926266503071,7D,7D,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
