Page ID,Page name,Disclaimer,Amount spent (EUR)
102308838569653,Tuomas Sorsa PS,Tuomas Sorsa,≤100
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100
201285237101,Kokoomus,Kokoomus,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
204521487129327,Mika Walkamo - Kokoomus,Mika Walkamo,≤100
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
103713019226731,Atte Savelainen,Atte Heikki Savelainen,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
111880944324209,Juha-Pekka Forsman Kansanedustajaehdokas 2023 Hämeen vaalipiiri,Juha-Pekka Forsman,≤100
7692825311,Suomen World Vision,Suomen World Vision,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
251778381612692,Emmi Lintonen -poliitikko,Emmi Lintonen,≤100
116383805046145,Aamuposti,Aamuposti,≤100
1631165890489545,Gasum,Gasum Oy,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
271130619606974,Timo Heinonen - kansanedustaja,Timo Heinonen,≤100
351237294958923,Forssan Kokoomus,Forssan Kokoomus ry.,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
109752041853195,Piia Olkinuora,Piia Olkinuora,≤100
105799131719293,Sari Salminen,Sari Johanna Salminen,≤100
191333111298937,Minerva Kastehelmi,Pihla Minerva Kastehelmi,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100
103906599129763,Maija Kontturi - Kokoomus,Maija Kontturi,≤100
587484355247473,Venla Väli-Torala,Venla Väli-Torala,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
247200845402390,"Johanna Häggman,  Keskusta",Johanna Katariina Häggman,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
105546059081795,Susanne Päivärinta,Susanne Päivärinta,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
129286757147002,Tehy ry,Tehy ry,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
1819503078301250,Aino Närkki,Aino Närkki,≤100
229309442980,Hämeen Kokoomus,Hämeen Kokoomus ry,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
532770767063934,Santeri Ala-Röyskö,Santeri Ala-Röyskö,≤100
360860753953531,Fortum,Fortum Suomi,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
170559451901,Yle,Yleisradio Oy,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
102910542623618,Iida Hovi,Suomen Kristillisdemokraattien (KD) Lahden paikallisosasto ry,≤100
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
139025269468502,Sari Niinistö,Sari Niinistö,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
315479585304528,Kimmo Kautio,Kautio Kimmo Jaakko Tapio,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
102836968654308,Sosiaalivakuutus,Kela,≤100
178362315106,European Parliament,European Parliament,≤100
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100
1744834362495107,Funda Demiri,Funda Demiri,≤100
733922430102717,Helena Lehkonen - Kokoomus,Helena Marjukka Lehkonen,≤100
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100
202285233124880,S-Pankki,S-Pankki,≤100
1241114739259876,Marju Markkanen,Marju Elina Markkanen,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
1121601694542879,Hannele Saari KD Häme,Hannele Saari,≤100
101087292009882,Aapo Reima - Vasemmistoliitto,Aapo Reima,≤100
100343761879527,Stop Killer Robots Finland,Stop Killer Robots Finland,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
110020908625744,Rami Lehtinen PS,Otto Ilmari Eriksson,≤100
190812548384503,Sirkku Hildén,Sirkku Hildén,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
1481965412047542,"Elisa Lientola, Vasemmistoliitto",Elisa Lientolan tukiryhmä,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
103892705251550,Johan Bardy,Johan Bardy,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
148058601903484,Elinkeinoelämän valtuuskunta EVA,Elinkeinoelämän valtuuskunta EVA,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
112591638339181,wejustcare.fi,Rasmus Lindroos,≤100
110435764458843,Satu Jaatinen,Jaatinen Satu Annikki,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
106582254757355,Tuukka Saimen,Tuukka Saimèn,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100
429563733747090,Painotalo.fi,Scanseri,≤100
209080945038,Pia Lohikoski,Pia Lohikoski,≤100
234374726737745,Jouni Ovaska,Jouni Einari Ovaska,≤100
104175428164752,Sari Auvinen,Sari Auvinen,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
116843748342723,Uusimaa,Uusimaa,≤100
73058825356,Arto Satonen,Arto Olavi Satonen,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100
107163777828842,Jonni Lehtiranta,Jonni Lehtiranta,≤100
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100
142013229195328,LUT University,LUT University,≤100
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
106279736072242,SFP i Helsingfors,SFP i Helsingfors,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100
100452085439970,KD Savonlinna,Kari Pölönen,≤100
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
196740433707108,Lahden kaupunki,Lahden kaupunki,≤100
2010375012387805,Mira Nieminen - Poliitikko,Mira Anneli Nieminen,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
231999320540153,Lotta Laaksonen,Lotta Laaksonen,≤100
393536527693016,Markus Myllyniemi,Markus Myllyniemi,≤100
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100
224910960981532,Kuntalehti,Kuntalehti,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
106534771474132,Mikko Viilo,Mikko Viilo,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100
256500407717963,Aalto Ventures Program,Aalto Ventures Program,≤100
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100
126554207418154,TalousVihreät,TalousVihreät ry,≤100
100681088445278,Arttu Jokikota,Arttu Jokikota,≤100
107898832590939,European Commission,European Commission,≤100
