Page ID,Page name,Disclaimer,Amount spent (USD)
401965126494988,UCLA Alan D. Leve Center for Jewish Studies,These ads ran without a disclaimer,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
104140320927199,قناة النصر TV,قناة النصر TV,≤100
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100
389754028545257,أوراس - Awras,أوراس - Awras,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
1881504255432596,Hav Media,These ads ran without a disclaimer,≤100
315015912674015,الكاتبة/سوزان فرغلي,These ads ran without a disclaimer,≤100
108967318055585,العمالي بهجة - Lammali Behdja,العمالي بهجة - Lammali Behdja,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
104460838964643,زينب عيسى الحمادي,These ads ran without a disclaimer,≤100
