Page ID,Page name,Disclaimer,Amount spent (COP)
117255605587647,Leonardo Huerta,Leonardo Huerta,52471
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,24481
130834367164,Red PaPaz,Red PaPaz,15093
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,14279
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,14181
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,12579
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,11856
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,11422
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,11046
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,6263
1529335724037224,Aeropuerto del Café,INTUAL,4354
1147318942107929,Todos Somos Una,DEBRAIN LLC,3300
407615769604377,Mutante,Fundación Mutante,2356
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1765
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,1207
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1054
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,968
797815127058039,Delighttourscancun,These ads ran without a disclaimer,744
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,688
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,663
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,629
1823807254333065,Soy Más País,Soy Mas Pais,611
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,610
765302097170348,Línea Cero,Linea Cero,581
1400280116941194,Fabian Diaz,Fabian Diaz,499
275606287530,CEMEX,These ads ran without a disclaimer,496
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,437
378127682385944,Julián Peinado Ramírez,Julián Peinado,433
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,361
103018426046275,German es el Man,German Montes,329
393038757969412,Cero Politiqueros,Guillermo Villa,278
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,263
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,250
200207836752561,Opinión Caribe,Opinión Caribe,238
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,213
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,210
446016199240073,SERGIO MENDOZA,Sergio Mendoza,157
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,154
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,154
165042833621264,Schneider Electric,These ads ran without a disclaimer,152
106640878493249,Omar Marín Reyes,Omar Marin Reyes,140
1668886976475466,David Gutierrez Mantilla,Jorge Luis,140
643513979193133,Unidos por Beatriz,Neuma,119
835710939898329,Paulina Aguinaga,Paulina Aguinaga,117
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,114
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,102
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
106705837772065,Posgrados Universidad Piloto de Colombia,These ads ran without a disclaimer,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
110880711910202,Yon Fredy Gonzalez,These ads ran without a disclaimer,≤100
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
1539026686130981,puentearanda.com,Gio Guerrero,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
209105685777202,Estrenar Vivienda,These ads ran without a disclaimer,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
119813584754161,Home Sentry,These ads ran without a disclaimer,≤100
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,≤100
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100
101141362593364,CAM en Español,These ads ran without a disclaimer,≤100
113618363745901,Humai,These ads ran without a disclaimer,≤100
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100
109308835781926,Un Rudo Despertar,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
