Page ID,Page name,Disclaimer,Amount spent (JPY)
684161888345926,西日本新聞me,西日本新聞me,5039
1904070096535109,スマート選挙,株式会社センキョ,704
475681929154100,国連UNHCR協会,国連UNHCR協会,183
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,≤100
651455718373362,ハイクラスに特化した転職支援『転機』,These ads ran without a disclaimer,≤100
116519890473491,いわて自民党,いわて自民党,≤100
103914976352692,選挙ドットコム,イチニ株式会社,≤100
190352677763668,株式会社東京コンサルティングファーム,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
1407941346087379,自民党遊説局,自民党遊説局,≤100
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,≤100
435250336532462,財界さっぽろ,Daisuke Shimizu,≤100
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,≤100
110720811766403,下町ドリーム-心に染みる人情物語,These ads ran without a disclaimer,≤100
