Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
710266392358023,Future Super,Future Super,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
514475628623089,Our Watch,Our Watch,≤100
103653191525,Ben & Jerry's,Ben & Jerry's,≤100
1776727752614025,Glencore,Glencore Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
694832627392516,Prime Super,Prime Super,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
106802658458781,Vape and Vote,Legalise Vaping Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
290994417624733,ALDI Australia,These ads ran without a disclaimer,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
112239124719864,Gen united,Gen United,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
160228027463818,Ged Kearney,Ged Kearney,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
