Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
103957379345949,Murad Guliyev,These ads ran without a disclaimer,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
1582574015315640,Vətəndaşlara Xidmət və Sosial İnnovasiyalar üzrə  Dövlət Agentliyi,Vətəndaşlara Xidmət və Sosial İnnovasiyalar üzrə  Dövlət Agentliyi,≤100
440623952641967,ASAN Xidmət,ASAN Xidmət,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
107865207734864,Ulvi Mehdiyev,Ulvi Mehdiyev,≤100
100185181783407,Meclis.info,Meclis.info,≤100
806234346120161,Toplum TV,Toplum tv,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti,≤100
178886752255904,APA TV,APA TV,≤100
