Page ID,Page name,Disclaimer,Amount spent (CAD)
103223222015913,Nowly,nowly,≤100
232428989879,Maybelline New York,Maybelline New York,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
405377872902754,Canada Action,Canada Action,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
303473312998028,FedEx,FedEx,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
1344251769044889,BC Rental Project,BC Rental Project,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
1553269028327267,Star Sponsored,The Toronto Star,≤100
118040041222760,,Juan Luis Garrido,≤100
163261390365324,Elementary Educators,Elementary Educators,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
35715544220,Stand.earth,Stand.earth,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
169042736456594,All Out,ConnectAd,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100
1117991211599306,Éditions de la rue Dorion,Claude Rioux,≤100
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100
805808119570258,Infinite Oceans,Infinite Oceans,≤100
608578919186659,World Vision International,World Vision International,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
632302966845552,Celina Caesar-Chavannes,Celina Caesar-Chavannes Campaign,≤100
49530722523,Ecojustice,Ecojustice,≤100
104321259649840,CATIE,CATIE,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
