Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,14489
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6856
178362315106,European Parliament,European Parliament,6586
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,5501
191461774219575,hirado.hu,hirado.hu,5113
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4749
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3917
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,3773
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3759
122922027734811,feol.hu,Mediaworks Hungary Zrt.,3472
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,2951
248172631940,Mandiner,Mediaworks Hungary Zrt.,2714
113037915100577,Fidesz Fejér I.,Fidesz,2595
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,1988
1534911313439123,Ripost,Ripost,1807
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1587
221761091331222,Danube Institute,Danube Institute,1571
147547541961576,Council of the European Union,Council of the European Union,1473
112694594992064,Mehr Licht,Mehr Licht,1296
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1199
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1126
264517713636590,PestiSracok.hu,PestiSrácok.hu,1028
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1022
118999471127652,Kammerer Zoltán,Kammerer Zoltán,1002
1880809845328535,Dobrev Klára,Demokratikus Koalíció,962
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,869
152408681635243,Hírklikk.hu,Hírklikk.hu,848
92932085233,TASZ,TASZ,735
451844608304228,Metropol,Metropol,699
108248022589754,Bosch Magyarország,Bosch Magyarország,683
353820462820,Napi.hu,Napi.hu,628
778538352344518,Hollik István,Fidesz,615
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,594
1408906262689093,Nyitrai Zsolt,Fidesz,575
107021478565752,Össze-Hordó,Fehérvár Hangja,569
170187966339475,Life.hu,Mediaworks Hungary Zrt.,530
2309737912651039,Péterffy Attila,Péterffy Attila,527
126893087354793,Európai Parlament,Európai Parlament,507
537817739693723,Brain Bar,Brain Bar,460
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,446
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,422
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,410
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,404
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,404
447204268797621,RTL.hu,RTL.HU,394
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,393
76748198685,Budapest Pride,Budapest Pride,382
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,381
519279158277826,Szülői Hang,Szülői Hang,381
345496092135627,Hír TV,Mediaworks Hungary Zrt.,334
100401808007704,EzaLényeg.hu,EzaLényeg.hu,291
85568463466,Mérce,Mérce,284
318239484894380,érdioldal.hu,erdioldal.hu,283
131283758531,HVG,HVG Kiadó ZRt.,283
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,282
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,277
267882727864,Kubatov Gábor,Fidesz,276
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,274
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,263
788960034452071,Potápi Árpád János,Potápi Árpád János,257
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,254
116609705085092,BP18,BP18,238
102426795954406,Nobilis Márton,Nobilis Márton,238
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,231
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,215
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,215
887921287887805,Király Nóra,Király Nóra,204
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,202
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,184
108321735570338,Védd A Tényeket,Zachor Alapítvány,182
876772425797119,Hölvényi György,Hölvényi György,182
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,180
211156277497,WWF Hungary,WWF Hungary,175
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,174
851784814892644,Simicskó István,KDNP frakció,173
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,165
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,162
545872002109034,Matkovich Ilona,Matkovich Ilona,157
210242349159177,EU-SOLAR,These ads ran without a disclaimer,152
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,150
105774734948091,Hungarian Conservative,Hungarian Conservative,144
206829842043,Rétvári Bence,Rétvári Bence,143
1652741928333536,KPSVR,KPSVR Media,141
127539005484626,Very Important Planet,thevip.hu,137
106236922109249,Hajnal-2026,Hajnal-2026,134
10150143942470099,Privátbankár.hu,Privátbankár.hu,134
405035972853835,OMV Filling Stations,OMV Hungária Kft.,131
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,122
286146221590937,Direkt36,Direkt36,122
408924035951553,Körforrás,Körforrás,120
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,114
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,108
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
109444347287972,Cassandra Program,CASSEE Klímaadaptációs Zrt.,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
100299381703981,Ps TV,PestiSrácok.hu,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
375322246241286,Orosz Anna,Momentum Mozgalom,≤100
132720449036,Magyar Kerékpárosklub,These ads ran without a disclaimer,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
113043410066839,Momentum Zala,Momentum Mozgalom,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
948663291926357,HVG BrandLab,HVG BrandLab,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
102851528200356,TEDxDanubia Countdown,These ads ran without a disclaimer,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
581800425838191,Scruton,Scruton,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
111032325184666,Beautycle,Beautycle,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
587249854964760,"Sipos Dávid - Dunakeszi alpolgármestere, Programiroda vezető","Sipos Dávid - Dunakeszi alpolgármestere, Programiroda vezető",≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
105205354578661,Szabó Bettina,Szabó Bettina,≤100
1746448082098864,Vértesker Gépker Kft.,These ads ran without a disclaimer,≤100
150836998898897,aHang,aHang,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
126793703999727,Duncan Shelley könyvesbolt,These ads ran without a disclaimer,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
363496947104219,Párbeszéd - Zöldek / Debrecen,Párbeszéd Magyarországért,≤100
264949437776073,BTM Vármúzeum,BTM Vármúzeum,≤100
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
108480805551474,Rataj András,Rataj András,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
660714297316233,Nemzetközi Természet- és Környezetvédelmi Filmfesztivál,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
