Page ID,Page name,Disclaimer,Amount spent (NGN)
102169824695398,Rero TV,Oghenebrorhie Okotie,1668
654180731859809,T-Police,T-Police,527
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,445
102869596002305,Office Of The Citizen Nigeria,Fix Politics,304
103018869332378,BantuPage,Ikechukwu Orji,299
316575672459262,Hon.Dr Ekene Augustine Aghasiefo,Hon.Dr Ekene Augustine Aghasiefo,271
753031955030992,Atiku-Okowa.com,One Nigeria Movement,264
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,121
106746234702890,E.D.O TV,John Obijeme Ii,≤100
100509629482213,The South-South Umbrella Forum,The South-South Umbrella Forum,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,≤100
102846336004998,Abibat Mogaji Beneficiaries Vanguard 4 Bola Ahmed Tinubu-AMBV4BAT,Odunbaku Sodiq Adekunle,≤100
100202924924063,Page 36,Page 36,≤100
194110890622942,Leadership News,Leadership News,≤100
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,≤100
107655665420852,South West Umbrella Forum,South West Umbrella Forum,≤100
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,≤100
108820175107975,Barr. Peremobowei Gita Campaign Organization,Moses Oyinkuro,≤100
102452759210207,Foreign Investment Network,Foreign Investment Network,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
109158105331275,TVC News Nigeria,These ads ran without a disclaimer,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,≤100
105206135729619,Solution Reporters,Solution Reporters,≤100
101300476067946,The Northern Umbrella Forum,Northern Umbrella Forum,≤100
101023076204247,Nelson Nwatu's Blog,Nelson Obinna Nwatu,≤100
103830540990930,Hon. Adedeji Stanley Olajide - ODIDI OMO,Odidiomo Constituency Office,≤100
103914074741158,Synagogue of fire liberation ministries,These ads ran without a disclaimer,≤100
105206135729619,Solution Reporters,These ads ran without a disclaimer,≤100
106094832293872,TarYuta,These ads ran without a disclaimer,≤100
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",≤100
111273164550097,"FCT Administration, Abuja",These ads ran without a disclaimer,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
108398687462246,Rt. Hon Chukwuma Umeoji New Media,Rt. Hon Chukwuma Umeoji New Media,≤100
101011672709050,Visit World,These ads ran without a disclaimer,≤100
104523875680736,NanaOfuji - YPP,NanaOfuji Campaign Organization,≤100
