Page ID,Page name,Disclaimer,Amount spent (AUD)
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
119246428679,NSW Labor,NSW Labor,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
1681773282086640,Warren Grzic,Warren James Grzic,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
76212817063,CARE Australia,CARE Australia,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
532962446729390,Australian Families,Department of Social Services,≤100
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
478751888986491,Gareth Ward,These ads ran without a disclaimer,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
