Page ID,Page name,Disclaimer,Amount spent (AUD)
119565995152,Coca-Cola,Coca-Cola South Pacific,3541
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,2540
213476079972,Essential Workers Deserve Better,Mark Morey,1495
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",1317
177072498997234,NSW Electoral Commission,NSW Electoral Commission,993
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",891
710266392358023,Future Super,Future Super,513
514475628623089,Our Watch,Our Watch,484
10113538711,WWF-Australia,WWF-Australia,403
117241141903,Barnardos Australia,Barnardos Australia,398
101589645013040,Thrive by Five,Thrive By Five,375
447447719391089,Health Care Providers Association,Health Care Providers Association,365
92824008332,Plan International Australia,Plan International Australia,341
101791315693,Destiny Rescue,Destiny Rescue,331
1776727752614025,Glencore,Glencore Australia,296
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,276
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,262
182564410468,Australia for UNHCR,Australia for UNHCR,238
161854162881,Greenfleet,Greenfleet,210
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,209
156271657717715,Nature NSW,Nature Conservation Council of NSW,190
149648047339,Save the Children Australia,Save the Children Australia,170
105084998845350,BPH Energy,BPH ENERGY LTD,166
231341250224498,Australian Ethical Investment,Australian Ethical Investment,164
308746806571901,Advance Australia,Advance Australia,155
100317645636097,UniSuper,UniSuper,150
89794331215,Oxfam,Oxfam Australia,146
10852627380,World Animal Protection Australia,World Animal Protection Australia,145
11775531229,The Chaser,The Chaser,141
299753643444311,AEC,Australian Electoral Commission,139
8422338499,The Wilderness Society,The Wilderness Society,138
1943258269309425,Equality Australia,Equality Australia,135
49453745631,Amnesty International Australia,Amnesty International Australia,135
494820897261439,Bank Australia,Bank Australia,121
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,118
13527056454,GetUp!,GetUp!,111
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
102329728050606,From the Heart,Cape York Institute,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
694832627392516,Prime Super,Prime Super,≤100
316480331783930,Australian Unions,Australian Unions,≤100
119246428679,NSW Labor,NSW Labor,≤100
106802658458781,Vape and Vote,Legalise Vaping Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
113606643816829,Round Theory Wines,Round Theory Wines,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
