Page ID,Page name,Disclaimer,Amount spent (USD)
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,المكتب الاعلامي للنائب معتز ابورمان,≤100
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100
126668827387504,SmartBuy,SmartBuy,≤100
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100
354945232030231,حزب الإتحاد Etihad Party,حزب الإتحاد Etihad Party,≤100
100230783045874,Petsyjo,These ads ran without a disclaimer,≤100
413390475437832,راصد الأردن _ RASED Jordan,راصد الأردن _ RASED Jordan,≤100
154431524573813,Jordan River Foundation (JRF),These ads ran without a disclaimer,≤100
117712314600132,مشروع الزمالة البرلمانية,These ads ran without a disclaimer,≤100
143739582338846,"بسمة الحياة ""Basmt Al Haya""","بسمة الحياة ""Basmt Al Haya""",≤100
107141858896307,Rewell Society,Rewell Society,≤100
109219087226819,مكتب النائب محمد يحيى المحارمة الاعلامي,مكتب النائب محمد يحيى المحارمة الاعلامي,≤100
818387454953545,مؤسسة الاقتصاد للتجهيزات المكتبية,These ads ran without a disclaimer,≤100
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,≤100
512436282119834,الأستاذ محمد عودة اللغة العربية التخصّص والمهارات,These ads ran without a disclaimer,≤100
104357914733006,Vwelfare,These ads ran without a disclaimer,≤100
905208189574429,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,≤100
