Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,7267
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,6645
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,5029
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,1083
386347895204722,Fepasidias,Fepasidias,911
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,667
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,311
110665567053224,DimartinoIntendente,Jorge Dimartino,220
108779854000922,Enrique Quintana,Enrique Quintana,158
100139849723703,EducaciÒn Financiera 5.0,These ads ran without a disclaimer,≤100
999778296791529,Las Voces Internas,These ads ran without a disclaimer,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
100548348891894,PlusAtlas News,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
