Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,215429
101932009361489,G24 Golkar Aceh,Golkar Institute SPKP,102615
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,92237
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,77870
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,51077
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,19377
101203454841155,Kota Kite,Prayogo,12694
197545083607941,Harian Kompas,Harian Kompas,10166
116705041036588,Francine Widjojo,Francine Widjojo,7124
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,6820
104622532469179,Populis,Aditia Ramdani,6634
106883058905796,Tanda Seru,Aditia Ramdani,6610
111864151754055,Esensi TV,Esensi Tv,4984
144214102401186,Maman Abdurrahman,Maman Abdurrahman,4477
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,4460
101428652793656,Readktif,Aditia Ramdani,4249
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,4028
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3634
39684526732,Wanda Hamidah,Yayasan Infobox,3604
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,3589
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,2950
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,2702
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2086
717500811744223,LQ Indonesia Law Firm,LQ Indonesia Law Firm,2007
102672669369785,Suara Akar Bawah,Aditia Ramdani,1956
101101492306034,Mega News,Siti Sarah Iskandar,1940
104427162506872,Fakta Anies,Fakta Anies,1706
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1699
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1602
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1595
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,1555
173776079818775,Saiful Mujani,Saidiman,1494
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1437
103959895185608,Project Multatuli,Muammar Fikrie,1359
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,1356
104830667806476,Melihat Indonesia,Melihat Indonesia,1315
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1294
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,1262
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,1201
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1189
108511588277325,Galeria Konveksi,Solehudin,1034
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,862
109152778730274,Miea Kusuma,Yayasan Infobox,813
100398849135155,Sandiku Sayang,Iwan Hardiansyah,757
312490859193724,mensbatik,Bayu Setayudha,662
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,636
102273039070802,Info Terkini,Muhammad Miftakhunnaim,543
104843487722931,Portal Islam id,Portal Islam ID,530
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,466
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,445
974896235961055,UPL-Ltd,These ads ran without a disclaimer,366
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,338
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,335
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,321
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,311
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,247
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,242
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,202
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,170
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,169
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,159
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,129
1091942584184034,"Drs. H. Syamsuar, MSi",These ads ran without a disclaimer,128
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,120
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
924109424366958,Diferensia Foundation,Raihmimpi,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
109080054719110,Jakarta Trend,Bayu Wicaksono,≤100
113904998262034,muktarefendiharahapofficial,Moh. Zahid Zaman,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
101041975397915,Indonesia Satu,Bayu Wicaksono,≤100
122147671228146,國泰君安國際 Guotai Junan International,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
