Page ID,Page name,Disclaimer,Amount spent (PYG)
175406365841914,Arnoldo Wiens,Global Agencia,146025
1468570519872644,Santiago Peña,PRANA SA,130143
109071601870453,Leandro Prieto Ruiz,Leandro Jose Prieto Ruiz,56262
102266292553995,Sucia Política,Diego Ricardo Ramírez,53431
110447625137045,Pilar Callizo,PautaPY,50138
386081914814521,Martin Burt,Martin 2023,39510
325540631525675,En La Tecla,En la Tecla,30309
286989224667281,Marito Abdo,Marca Py,27501
125249971414945,Hugo Meza,Hugo Joel Meza,26857
309537729651941,JuanMa Brunetti,Global Agencia,21111
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,17800
532716330164048,Sole Núñez,Soledad Núñez,17388
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,15062
102193762632115,Patricia dos Santos,Patricia Dos Santos,14430
199949073442305,Lilian Samaniego,Adventura,11670
110311005122985,Guillermo Sosa,Guillermo Sosa,9804
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,7520
105386388829016,Martín Presidente,Hugo Ildefonso Espinola Ricardo,6838
1943034405927276,Angel Barchini,Angel Ramón Barchini Cibils,6651
104096115823278,Tomas Bittar Junta de Gobierno 2023-2028,Tomas Enrique Bittar Navarro,6614
740490032676248,Diego Candia Diputado,tejuparaguay.com,5973
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,5517
107378775349679,Rolando Alvarez Spinassi,PRODUCTORA TOKORRE,4949
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,4842
1510805942583059,Norma Zarate de Monges,Norma Zarate,4803
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,4568
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,3917
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,3887
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,3334
104369061660322,Diputada Pilar Abente,Ma Del Pilar Abente Lahaye,3092
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,2964
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,2849
