Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
453709124719281,Chouf TV,Chouf TV,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
272535046654,HESPRESS,HESPRESS,≤100
104513234397285,Aziz Akhannouch - عزيز أخنوش,Aziz Akhannouch,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
388378341663253,الحامض السياسي,These ads ran without a disclaimer,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
605527566303955,القناة,al9anat.com,≤100
2038083569579593,Fondation Lafqui Titouani,Hicham Zamane,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
104052469012390,Ma3lama - معلمة,aksolus,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
112836263901481,Anfapress,Anfapress,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
492367411199418,Troll Politics - طرولات سياسية,trollpoliticsmorocco.com,≤100
102130522823918,عشاق الجيش الوطني الشعبي,These ads ran without a disclaimer,≤100
