Page ID,Page name,Disclaimer,Amount spent (COP)
1659865967478999,David Farelo Daza,David Daza,20601
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",16175
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,6240
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,5705
1536659106649962,Nueva Granada Magdalena,Nueva Granada Magdalena,3564
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3536
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2568
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1752
859664117498334,Martha Alzate,Martha Alzate,1530
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,1234
102143071616787,Goberna Colombia,Goberna,1022
1147318942107929,Todos Somos Una,DEBRAIN LLC,942
105848177845789,All Out en español,All Out Action Fund,914
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,791
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,710
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,618
118873974861862,Erwin Jimenez,These ads ran without a disclaimer,600
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,595
103596816009903,Voy con Leo,Voy con Leo,560
105109280969000,Agencia Axioma,Agencia Axioma,532
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,508
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,446
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,439
319527888151975,Revista La Injusticia,Ronald Rangel,435
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,399
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,360
1714672845507081,Yenny Alexandra Trujillo Alzate,Yenny Alexandra Trujillo Alzate,344
103445938692040,Sebastián Morales,Sebastian Morales,307
104578337768040,Veeduria De La Movilidad Medellín y el Área Metropolitana,These ads ran without a disclaimer,264
1400280116941194,Fabian Diaz,Fabian Diaz,240
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,218
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,210
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,178
838927469815494,Diana Diago,Diana Marcela Diago,163
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),153
175346789490397,Peyi Paternina,Peyi Paternina,146
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,128
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,121
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,111
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,109
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
111223801786287,atrevetebarranquilla,These ads ran without a disclaimer,≤100
843483392402062,Barrera Paola Maritza,These ads ran without a disclaimer,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
106515491286170,Nueva Fuerza Democrática,These ads ran without a disclaimer,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
660387137317964,Universidad UDIMA Colombia,These ads ran without a disclaimer,≤100
101841301686317,Marian Capriles Realtor in Orlando,These ads ran without a disclaimer,≤100
117537051662160,Banco Mundial Colombia,These ads ran without a disclaimer,≤100
