Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,12041
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",10085
102414628645144,Korondy Tamás,Megafon,9740
776079922494181,Apáti Bence hivatalos oldala,Megafon,9257
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8630
122922027734811,feol.hu,Mediaworks Hungary Zrt.,6896
128596180810227,Stefi Déri,Megafon,6656
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,5146
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4626
248172631940,Mandiner,Mediaworks Hungary Zrt.,4312
1534911313439123,Ripost,Ripost,4252
191461774219575,hirado.hu,hirado.hu,4115
122074554119,EU Social,EU Social,4023
105405668920892,Gólics Ildikó,Gólics Ildikó,3625
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3356
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3220
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3130
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1739
178362315106,European Parliament,European Parliament,1678
158618604765401,Varga Gábor,Varga Gábor,1467
108346693873484,Győrffy Balázs,Győrffy Balázs,1397
107021478565752,Össze-Hordó,Fehérvár Hangja,1210
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1187
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,955
115388925185513,Magyar Szocialista Párt,MSZP,933
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,904
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,899
778538352344518,Hollik István,Fidesz,893
131283758531,HVG,HVG Kiadó ZRt.,844
405035972853835,OMV Filling Stations,OMV Hungária Kft.,777
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,750
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,746
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,726
1788976674749685,Törő Gábor,Törő Gábor,681
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,630
851784814892644,Simicskó István,KDNP frakció,621
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,611
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,603
112694594992064,Mehr Licht,Mehr Licht,596
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,564
1215492498464496,Angyal Károly,Angyal Károly,554
267882727864,Kubatov Gábor,Fidesz,542
537817739693723,Brain Bar,Brain Bar,533
105666454157523,Szikra Mozgalom,Szikra Mozgalom,499
447204268797621,RTL.hu,RTL.HU,476
76748198685,Budapest Pride,Budapest Pride,474
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,461
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,426
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,423
104582047955896,Green Policy Center,Climate Champion Partners Nonprofit Kft.,411
100467642324899,Realista,Az Év Irodája,399
1443354815880657,Salacz László,Salacz László,398
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,397
152408681635243,Hírklikk.hu,Hírklikk.hu,395
788960034452071,Potápi Árpád János,Potápi Árpád János,391
108248022589754,Bosch Magyarország,Bosch Magyarország,375
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,363
221761091331222,Danube Institute,Danube Institute,354
105774734948091,Hungarian Conservative,Hungarian Conservative,340
102426795954406,Nobilis Márton,Nobilis Márton,338
451844608304228,Metropol,Metropol,316
264517713636590,PestiSracok.hu,PestiSrácok.hu,303
110985401994167,Zenefüred,GAG Management Kft.,278
345496092135627,Hír TV,Mediaworks Hungary Zrt.,275
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,259
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,251
408924035951553,Körforrás,Körforrás,251
490030231058740,444,Magyar Jeti Zrt - 444.hu,249
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,242
320645820787,Haszon magazin,Haszon magazin,218
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,203
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,195
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,194
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,190
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,184
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,182
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,176
594088897289853,Alapjogokért Központ,Alapjogokért Központ,176
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,173
105140281027554,Hírnyolc,Hírnyolc,165
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,161
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,161
318239484894380,érdioldal.hu,erdioldal.hu,160
519279158277826,Szülői Hang,Szülői Hang,149
423317774385144,Magyar Demokrata hetilap,Demokrata,144
728260423984010,Böröcz László,Böröcz László,133
222720184518334,Font Sándor,Font Sándor,132
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,129
120800934626447,United Way Magyarország,United Way Magyarország,121
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,120
887921287887805,Király Nóra,Király Nóra,119
128884360624104,Bóna Zoltán,Bóna Zoltán,118
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,114
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,113
267168140529488,György László,György László,110
100142053036977,Givingo Alapítvány,Givingo Alapítvány,109
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",103
206829842043,Rétvári Bence,Rétvári Bence,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,≤100
200602616651296,Nézőpont,Nézőpont,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
947085241994133,Nőiszem - Mindennapok Női Szemmel Egyesület,Mindennapok Női Szemmel Egyesület,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
107123677458699,Külpologika,Külpologika,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
100401808007704,EzaLényeg.hu,EzaLényeg.hu,≤100
85568463466,Mérce,Mérce,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
202099276507678,24.hu,24.hu,≤100
509673905815795,Nemzeti Tehetség Program - 1823,Nemzeti Tehetség Program - 1823,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
215551471947529,Sajómente,Sajómente,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
