Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,118602
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,77545
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,42286
23383061178,Prabowo Subianto,indonesia Adil makmur,27805
101975326162624,Gaspol A1 GAaosip POLitik A1,Aditia Ramdani,11584
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,9355
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,6875
197545083607941,Harian Kompas,Harian Kompas,6723
114780578173621,Lubang Politik,Aditia Ramdani,6547
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,5232
105395699123690,Lensa Politik,Aditia Ramdani,4242
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3072
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1555
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1452
104427162506872,Fakta Anies,Fakta Anies,1417
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1227
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1114
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1017
756567881057213,Airlangga Hartarto,Airlangga Hartarto,915
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",876
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,765
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,618
112121101796090,Opini 2024,Juniar Dwi Harianto,587
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,542
102712985995817,Sobat Airlangga Hartarto,These ads ran without a disclaimer,514
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,507
110771227439502,Teman Sandi,Miftakhul Ansori,429
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,418
102273039070802,Info Terkini,Muhammad Miftakhunnaim,394
103481332674639,DBR Harapan Baru,Verdian Saputra,379
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,267
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,263
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,220
104563194242253,Enjoy Jateng,Bayu Wicaksono,197
104843487722931,Portal Islam id,Portal Islam ID,176
100676262667808,Story Nusantara,Bayu Wicaksono,153
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,144
105308715676825,Filosofi Indonesia,Bayu Wicaksono,129
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,126
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,125
104799384898162,Indonesia Berkabar,Bayu Wicaksono,124
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,124
100147872667354,Kata Nusantara,Bayu Wicaksono,122
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,121
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,121
105195635486519,Klise Nusantara,Bayu Wicaksono,120
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,120
110952238516382,Kiki Daliyo,Dwi Wantoro,119
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,119
111852080939563,Baruna Airlangga,These ads ran without a disclaimer,117
114460673670696,Pati Raya ID,Bayu Wicaksono,116
105313791512717,Jateng Sentris,Bayu Wicaksono,113
103584384805755,Soloraya Terkini,Bayu Wicaksono,113
110037828037739,Jateng Pedia,Bayu Wicaksono,107
107565455160464,Indonesia Opini,Bayu Wicaksono,103
108676115131939,Nusantara Cerdas,Bayu Wicaksono,102
202555993805088,Caption,Bayu Wicaksono,102
110056788323890,Pikiran Indonesia,Bayu Wicaksono,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
1799245020329457,Sadina Syari,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
103807061273644,Primadoc.Id,These ads ran without a disclaimer,≤100
102849282398499,PT. RACHITA,Dimas Ananda,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
110557411447100,GoTube,These ads ran without a disclaimer,≤100
104561835911661,Azizah Store,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
