Page ID,Page name,Disclaimer,Amount spent (TRY)
225592197622783,Lütfü Savaş,Lütfü Savaş,451
100910024639566,Ali Babacan,Deva Partisi,278
828294820590556,Serkan Topal,Serkan Topal,143
102095934751904,Deva Partisi,Deva Partisi,112
107826985478243,Yakup Türkal,Yavuz Türkmen,≤100
103848288831310,Serkan Karayiğit,Baran Alperen Pınar,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
141870402543282,AK Parti,Ak Parti,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
924417247738396,İsmet Tokdemir,Ismet Tokdemir,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100
100431406701471,Internethaber,Internethaber,≤100
111751313846537,Hülya Erdem,Hülya Erdem,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
105606068096395,Manşet 35,Manşet 35,≤100
106197277802679,H24,H24,≤100
483282718428036,Meral Akşener,İYİ Parti,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,≤100
143886862341866,Adamor - Toplum Araştırmaları Merkezi,Adem Saglam,≤100
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,≤100
163370640412446,Bursa,Sosyal TV,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
106433519384639,Haber7,Haber7,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
737340966376001,Metin Kala,Metin Kala,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Sude Gelişli,≤100
108230374345347,Kemalist Tartışma Topluluğu,Mahmut Sert,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
109383912042581,Faruk Darıyerli,Faruk Darıyerli,≤100
210201242899593,Ayhan Demircioğlu,Ayhan Demicioglu,≤100
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
463377917089447,Çanakkale Demokrat Gazetesi,These ads ran without a disclaimer,≤100
112868328334173,Turgut Özal,Rahmi Mete Ay,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
106134709001342,interhaber24istanbul,These ads ran without a disclaimer,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
112114648346498,saldango,These ads ran without a disclaimer,≤100
108664601395259,وطـن - Watan Tv,These ads ran without a disclaimer,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
