Page ID,Page name,Disclaimer,Amount spent (ARS)
174970176018,Horacio Rodríguez Larreta,PRO Ciudad de Buenos Aires,2123
103088924366000,Noticias d,Noticias d,665
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,333
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,245
20906273675,Greenpeace Argentina,Greenpeace Argentina,239
68793499001,UNICEF,UNICEF with Facebook Ad Credits,207
101001089479742,Cipriano Presidente San Lorenzo de Almagro,Cipriano Fernando Pommies,201
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,124
191946537833,SAN LORENZO EL MAS GRANDE...,Siempre San Lorenzo,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
1482461681990163,Off Topic Periodismo Transmedia,Off Topic Periodismo Transmedia,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
335926266503071,7D,7D,≤100
110806461830762,El Sol Web,El Sol Web,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
439141789570154,Livio Gutierrez,Livio Gutierrez,≤100
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
1170748123064391,Federico Frigerio,Federico Frigerio,≤100
141991679847091,Taquion,Taquion,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
126410234048229,Fundación Pensar,Fundación Pensar Argentina,≤100
304176325478,La Política Online,La Política Online,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
326355544134540,Luis Naidenoff,Luis Carlos Petcoff Naidenoff,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
103210325515576,Pablo Mamet,quierotw.ar,≤100
376962089100136,Senadora Nacional Clarita Vega,Gabriela Maite Ros,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
152734418136602,Claudio Lozano,Unidad Popular,≤100
818807098190442,Pablo Blanco,Graciela Emma Montani,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
1075490039263857,Walter Ghione,Walter Ghione,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
108679841853325,Contame Más,Contame Más,≤100
102570774863673,LOBBY,LOBBYEscuela,≤100
643850145752196,Herrajesanjose.com.ar - Distribuidor de Cerrajerías,Herrajes San Jose,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
657989904846248,Quique Balmaceda,Enrique Gregorio Balmaceda,≤100
103553635446983,Plan B Misiones,Martin Boerr,≤100
193671924033178,El Argentino,El Argentino Diario,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,≤100
1672892756263757,Juan Carlos Giordano,Izquierda Socialista,≤100
158132310876894,Nicolás Suárez Colman,Nicolas Andrés Suarez Colman,≤100
