Page ID,Page name,Disclaimer,Amount spent (ARS)
138406616275954,Marcelo Orrego,Producción y Trabajo,5557
110673408360783,Seciti,"Secretaría de Ciencia, Tecnología e Innovación",3575
174970176018,Horacio Rodríguez Larreta,PRO Ciudad de Buenos Aires,3415
103371005775934,Carlos Lorenzo,Carlos Lorenzo,2763
101084180600854,Juan Jose Orrego,Juan Jose Orrego,2638
1605180749766737,Sergio Miodowsky,Sergio David Miodowsky,2007
1551666778436314,Marcos Andino,Marcos Sebastian Andino,1997
765662933605449,Fabian Aballay,Nestor Fabian Aballay,1165
105021265448275,Alberto Hensel,Alberto Hensel,958
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,833
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,682
862393870465260,Fabian Martin,Fabian Martin Intendente,669
793493827424692,Mauricio Camacho,Mauricio Camacho,634
100882218430460,Pro.cre.Autos,These ads ran without a disclaimer,611
101342586037212,Republicanos Unidos  SJ,Maria Belen Varela,605
2327114977572273,Gustavo Fernández,Bernardo Sánchez Bataller,579
1414772295433829,Carlos Munisaga,Carlos Munisaga,523
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,452
886667964679142,Fabián Gramajo,Fabián Gramajo,373
1514526765519305,Somos Rawson,Somos Rawson,365
241049013488942,Laura Palma Pelaez,Laura Marisa Palma Pelaez,338
68793499001,UNICEF,UNICEF with Facebook Ad Credits,333
233454334261427,Enzo Cornejo,Enzo Cornejo,280
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,244
1497703627204705,Partido del Trabajo y del Pueblo San Juan,Federico Agüero,238
104067687836349,Secretaría de Estado de Seguridad y Orden Público,Secretaría de Estado de Seguridad y Orden Público,199
856012741442139,Ipas LAC,Neuma,198
20906273675,Greenpeace Argentina,Greenpeace Argentina,134
335926266503071,7D,7D,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
715609631934295,MuniDigital,MuniDigital,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
110806461830762,El Sol Web,El Sol Web,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
141991679847091,Taquion,Taquion,≤100
191946537833,SAN LORENZO EL MAS GRANDE...,Siempre San Lorenzo,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
235562809979334,Daniela Castro,Daniela Castro,≤100
