Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Stundin,Stundin,14725
314036327204,VR,VR,11328
152804904889,Samfylkingin,Samfylkingin,3687
105116352958747,ÖBÍ réttindasamtök,ÖBÍ réttindasamtök,2052
196907954119033,Orkustofnun,Orkustofnun,1437
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1239
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,1191
154893001218870,ADHD samtökin,ADHD samtökin,1189
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,1180
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1086
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,946
156161194561570,Kjarninn,Kjarninn,911
106979180938014,Samstöðin,Samstöðin ehf,880
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,839
105818888034867,Ingibjörg Isaksen,Ingibjörg Isaksen,724
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,508
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,364
573559522797177,Flokkur fólksins,Flokkur Fólksins,213
101137009519656,Agent prasowy,These ads ran without a disclaimer,164
110551011816538,Út um víðan völl,These ads ran without a disclaimer,143
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100629866236790,European news,These ads ran without a disclaimer,≤100
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
