Page ID,Page name,Disclaimer,Amount spent (AUD)
140527268700,Act for Peace,Act for Peace Ltd,≤100
104180525925926,Fair Australia,Advance Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
532962446729390,Australian Families,Department of Social Services,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
161854162881,Greenfleet,Greenfleet,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
1776727752614025,Glencore,Glencore Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
